fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Fjernvarme Fyn,00000009,2022,480,0.0,11300.0,10000.0,2438.2490000000003,506.416,1903.57,13422.021695763002,9398.92798488,9288.609784880002,3435.8523228,2926.1843387999998,0.6883329082941632,0.1922724119178739,0.1193946797885185,5266.48,125.57277,0.0,138.94423598,0.0,0.013156000000000001,47.799378,2890.2005686,579.449182503,2470.649285,607.8295399999998,211.68533,0.0,0.0,627.8118676,0.0,0.0,455.58638208,0.0,1969,1969-10,DK plant aps,5450,Otterup,0,1885,15283343,DK Plant Udlejning ApS,ER,Erhvervsværk,Motor 3,Forbrændingsmotor,pev,1971-01-01,2023-11-15 00:00:00
Fjernvarme Fyn,00000009,2023,480,1.0,11300.0,10000.0,2449.629,506.406,1919.96,11716.33247314,9718.87041,9617.21646,2188.3707792,1760.889796128,0.6805538948854303,0.17433370821646374,0.14511239689753788,2548.47,49.823,0.0,90.83467125,0.0,2.6762384,108.3630132,2721.192674,509.34443959,2316.97647,1582.8967767000001,145.68959,0.0,0.0,788.4789832,0.0,0.0,851.5866168,0.0,1969,1969-10,DK plant aps,5450,Otterup,0,1885,15283343,DK Plant Udlejning ApS,ER,Erhvervsværk,Motor 3,Forbrændingsmotor,pev,1971-01-01,2023-11-15 00:00:00
TVIS,00000010,2021,630,0.0,353000.0,350030.0,28.5,0.0,26.3,0.6080000000000001,0.6080000000000001,0.6080000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6080000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,133-1,"Gauerslund Fjernvarme, Brejning Søndergade 30",7080,Børkop,81,138,18150913,GAUERSLUND FJERNVARME A M B A,FJ,Fjernvarmeværk,B 11,Kedel,fvv,1964-01-01,00:00:00
TVIS,00000010,2022,630,0.0,353000.0,350030.0,28.5,0.0,26.3,4.37614,4.37614,4.37614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.3761399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,133-1,"Gauerslund Fjernvarme, Brejning Søndergade 30",7080,Børkop,81,138,18150913,GAUERSLUND FJERNVARME A M B A,FJ,Fjernvarmeværk,B 11,Kedel,fvv,1964-01-01,00:00:00
TVIS,00000010,2023,630,,353000.0,350030.0,28.5,0.0,26.3,0.01786326,0.002,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01786326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,133-1,"Gauerslund Fjernvarme, Brejning Søndergade 30",7080,Børkop,81,138,18150913,GAUERSLUND FJERNVARME A M B A,FJ,Fjernvarmeværk,B 11,Kedel,fvv,1964-01-01,00:00:00
0,00000015,2021,550,0.0,382110.0,383900.0,50.44,20.56,0.3,0.337709,0.0,0.0,0.108,0.108,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151,1151-1,Biogasanlæg Højer,6280,Højer,0,2074,32065791,TØNDER DEPONI A/S,LO,Lokalt værk,Højer losseplads,Forbrændingsmotor,pev,1993-01-01,00:00:00
0,00000015,2022,550,0.0,382110.0,383900.0,50.44,20.56,0.3,21.8136231,0.0,0.0,8.5716,8.5716,0.0,0.5,0.5,0.0,0.0,0.0,21.8136231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151,1151-1,Biogasanlæg Højer,6280,Højer,0,2074,32065791,TØNDER DEPONI A/S,LO,Lokalt værk,Højer losseplads,Forbrændingsmotor,pev,1993-01-01,00:00:00
0,00000015,2023,550,1.0,382110.0,383900.0,50.44,20.56,0.3,10.8065549,0.0,0.0,4.3488,4.3488,0.0,0.5,0.5,0.0,0.0,0.0,10.8065549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151,1151-1,Biogasanlæg Højer,6280,Højer,0,2074,32065791,TØNDER DEPONI A/S,LO,Lokalt værk,Højer losseplads,Forbrændingsmotor,pev,1993-01-01,00:00:00
0,00000017,2021,340,0.0,861000.0,860010.0,3.37,1.18,1.93,0.3322836,0.172368,0.0,0.1097172,0.1097172,0.0,0.3703155979,0.6296844021,0.0,0.0,0.0,0.0,0.0,0.0,0.3322836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215,1215-1,Filadelfia,4293,Dianalund,0,1284,64723413,Filadelfia,LO,Lokalt værk,Filadelfia,Forbrændingsmotor,pev,1993-08-11,00:00:00
0,00000017,2022,340,0.0,861000.0,860010.0,3.37,1.18,1.93,1.1669328,0.610272,0.0,0.3934188,0.3872700000000001,0.0,0.36925725285,0.63074274715,0.0,0.0,0.0,0.0,0.0,0.0,1.1669328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215,1215-1,Filadelfia,4293,Dianalund,0,1284,64723413,Filadelfia,LO,Lokalt værk,Filadelfia,Forbrændingsmotor,pev,1993-08-11,00:00:00
0,00000017,2023,340,,861000.0,860010.0,3.37,1.18,1.93,0.136224,0.0693,0.0,0.0460079999999999,0.04536,0.0,0.37281976745,0.62718023255,0.0,0.0,0.0,0.0,0.0,0.0,0.136224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215,1215-1,Filadelfia,4293,Dianalund,0,1284,64723413,Filadelfia,LO,Lokalt værk,Filadelfia,Forbrændingsmotor,pev,1993-08-11,00:00:00
0,00000018,2021,540,0.0,370000.0,370000.0,0.5,0.21,0.25,9.252,4.719600000000001,0.0,3.1464,3.1464,0.0,0.7449416342,0.2550583658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104,2104-2,Sønderborg centralrenseanlæg,6400,Sønderborg,0,2242,31875722,SONFOR Spildevand A/S,LO,Lokalt værk,Biogasanlæg 2,Forbrændingsmotor,pev,2019-07-03,00:00:00
0,00000018,2022,540,0.0,370000.0,370000.0,0.5,0.21,0.25,8.9064,4.5432,0.0,3.0276,3.0276,0.0,0.7449474535,0.2550525465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104,2104-2,Sønderborg centralrenseanlæg,6400,Sønderborg,0,2242,31875722,SONFOR Spildevand A/S,LO,Lokalt værk,Biogasanlæg 2,Forbrændingsmotor,pev,2019-07-03,00:00:00
0,00000018,2023,540,,370000.0,370000.0,0.5,0.21,0.25,7.0308,3.1644,0.0,2.8116,2.8116,0.0,0.7749615975,0.2250384025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104,2104-2,Sønderborg centralrenseanlæg,6400,Sønderborg,0,2242,31875722,SONFOR Spildevand A/S,LO,Lokalt værk,Biogasanlæg 2,Forbrændingsmotor,pev,2019-07-03,00:00:00
0,00000019,2021,540,0.0,352100.0,350020.0,2.8,1.067,1.5,89.189998,43.70292000000001,0.0,32.1084,32.1084,0.2449989964,0.7550010036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18999799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346,2346-1,KW Energi A/S,6300,Gråsten,0,2347,39645491,KW Energi A/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,2018-09-25,00:00:00
0,00000019,2022,540,0.0,352100.0,350020.0,2.8,1.067,1.5,91.059806,44.61948,0.0,32.7816,32.7816,0.2450009612,0.7549990388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.059806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346,2346-1,KW Energi A/S,6300,Gråsten,0,2347,39645491,KW Energi A/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,2018-09-25,00:00:00
0,00000019,2023,540,,352100.0,350020.0,2.8,1.067,1.5,50.109801,24.5538,0.0,18.0396,18.0396,0.2449999752,0.7550000248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.109801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346,2346-1,KW Energi A/S,6300,Gråsten,0,2347,39645491,KW Energi A/S,LO,Lokalt værk,Biogasmotor,Forbrændingsmotor,kvt,2018-09-25,00:00:00
Sindal Fjernvarme (inkl. Bindslev fra 2021),00009870,2021,860,0.0,351100.0,350010.0,29.8,6.778,20.3,132.2996768,120.744,120.744,23.207328,23.207328,0.4877801255666666,0.5122198744333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9003088,0.0,0.0,0.927712,97.8604,15.611256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343,2343-1,Sindal ORC Kraftvarmeværk,9870,Sindal,315,396,59426915,SINDAL VARMEFORSYNING A M B A,DC,Decentralt værk,Skovflis motor,Bioforgasn. m. FM,kvt,1993-01-01,00:00:00
Sindal Fjernvarme (inkl. Bindslev fra 2021),00009870,2022,860,0.0,351100.0,350010.0,29.8,6.778,20.3,140.00774520000002,116.1324,116.1324,20.865599999999997,20.865599999999997,0.46019718468333337,0.5398028153166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1407452,0.0,0.0,0.0,126.867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2343,2343-1,Sindal ORC Kraftvarmeværk,9870,Sindal,315,396,59426915,SINDAL VARMEFORSYNING A M B A,DC,Decentralt værk,Skovflis motor,Bioforgasn. m. FM,kvt,1993-01-01,00:00:00
Sindal Fjernvarme (inkl. Bindslev fra 2021),00009870,2023,860,1.0,351100.0,350010.0,39.8,6.778,30.3,149.5430372,122.5872,122.5872,17.5822596,17.5109796,0.5155432507,0.4844567493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1422372,0.0,0.0,0.0,125.58,2.924,0.0,0.0,0.0,0.0,0.0,14.8968,0.0,2343,2343-1,Sindal ORC Kraftvarmeværk,9870,Sindal,315,396,59426915,SINDAL VARMEFORSYNING A M B A,DC,Decentralt værk,Skovflis motor,Bioforgasn. m. FM,kvt,1993-01-01,00:00:00
0,10000685,2021,217,0.0,351100.0,350010.0,0.99,0.32999999999999996,0.54,7.599607808,4.04658,0.0,2.4768000000000003,2.4768000000000003,0.13973746475,0.86026253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239611808,0.0,0.359996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307,1307-1,Omgangen,3140,Ålsgårde,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1995-11-01,00:00:00
0,10000685,2022,217,0.0,351100.0,350010.0,0.99,0.32999999999999996,0.54,2.1743924,1.02564,0.0,0.6839999999999999,0.6839999999999999,0.13229405035,0.8677059496499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9381824,0.0,0.23621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307,1307-1,Omgangen,3140,Ålsgårde,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1995-11-01,00:00:00
0,10000685,2023,217,,351100.0,350010.0,1.11,0.32999999999999996,0.9400000000000001,7.8906284,7.444260000000001,0.0,0.162,0.162,0.29287527682500003,0.707124723175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999404,0.0,0.315008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634768,4.740912000000002,1307,1307-1,Omgangen,3140,Ålsgårde,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1995-11-01,00:00:00
Hammel Fjernvarme,10411912,2021,710,0.0,11900.0,10000.0,69.88222200000001,5.83,59.93,379.459169,341.339724,316.995084,20.106,12.126240000000001,0.5,0.25737085984583336,0.24262914015416667,0.0,0.0,0.0,0.0767617999999999,0.0,0.0,54.2196072,0.0,0.0,239.616,85.5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928,928-5,"A/S Knud Jepsen, Skanderborgvej",8382,Hinnerup,0,1096,11757278,A/S KNUD JEPSEN,ER,Erhvervsværk,KV 4,Forbrændingsmotor,pev,1984-09-01,2023-05-04 00:00:00
Hammel Fjernvarme,10411912,2022,710,0.0,11900.0,10000.0,69.88222200000001,5.83,59.93,367.5109988,337.14846,321.76602,13.18752,10.68732,0.5,0.2580652921583333,0.24193470784166668,0.0,0.0,0.0,0.062769,0.0,0.0,34.7366448,0.0,0.0,258.375355,73.6524,0.0,0.68383,0.0,0.0,0.0,0.0,0.0,0.0,928,928-5,"A/S Knud Jepsen, Skanderborgvej",8382,Hinnerup,0,1096,11757278,A/S KNUD JEPSEN,ER,Erhvervsværk,KV 4,Forbrændingsmotor,pev,1984-09-01,2023-05-04 00:00:00
Hammel Fjernvarme,10411912,2023,710,,11900.0,10000.0,69.26,5.67,59.53,415.24047260000003,367.29144,342.28332,20.98368,14.445,0.6,0.3067378688,0.0932621312,0.0,0.0,0.0,0.1054578,0.0,0.0,55.7127648,0.0,0.0,286.12125,73.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928,928-5,"A/S Knud Jepsen, Skanderborgvej",8382,Hinnerup,0,1096,11757278,A/S KNUD JEPSEN,ER,Erhvervsværk,KV 4,Forbrændingsmotor,pev,1984-09-01,00:00:00
Hillerød-Farum-Værløse,10663210,2021,190,0.0,370000.0,370000.0,52.275000000000006,0.063,54.89,249.55406652,239.8972,239.70999999999998,1.1808,1.1808,0.6666666666666666,0.32742873796666666,0.005904595366666667,0.0,0.0,0.0,4.67586972,0.0,0.0,239.5941768,0.0,5.28402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829,829-4,Stavnsholt Renseanlæg,3520,Farum,0,2171,32478085,Novafos Spildevand Furesø A/S,LO,Lokalt værk,"Stavnsholt, ny gasmotor",Forbrændingsmotor,pev,1971-01-01,00:00:00
Hillerød-Farum-Værløse,10663210,2022,190,0.0,370000.0,370000.0,52.275000000000006,0.063,54.89,176.49857169999999,167.8428,167.7636,0.5868000000000001,0.5868000000000001,0.6666666666666666,0.33066397033333333,0.0026693629999999997,0.0,0.0,0.0,13.0304949,0.0,0.0,158.52307679999998,0.0,4.945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829,829-4,Stavnsholt Renseanlæg,3520,Farum,0,2171,32478085,Novafos Spildevand Furesø A/S,LO,Lokalt værk,"Stavnsholt, ny gasmotor",Forbrændingsmotor,pev,1971-01-01,00:00:00
Hillerød-Farum-Værløse,10663210,2023,190,1.0,370000.0,370000.0,52.275000000000006,0.063,54.89,129.66484699999998,122.0112,121.9212,0.5903999999999999,0.5903999999999999,0.6666666666666666,0.3305965220666667,0.0027368112666666666,0.0,0.0,0.0,0.0,0.0,0.0,124.184016,0.0,5.480831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829,829-4,Stavnsholt Renseanlæg,3520,Farum,0,2171,32478085,Novafos Spildevand Furesø A/S,LO,Lokalt værk,"Stavnsholt, ny gasmotor",Forbrændingsmotor,pev,1971-01-01,00:00:00
