Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring_SidenDecember2016;ProcentvisPrisaendring_SidenDecember2016;NominelPrisaendring_SidenJanuar2019;ProcentvisPrisaendring_SidenJanuar2019;Bemærkninger
Bredsten-Balle Kraftvarmeværk A.m.b.a. ***;7182;800;14411;18266;1471;8,80%;2149;13,30%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
Broager Fjernvarmeselskab;6310;531;12125;15603;0;0,00%;0;0,00%;
Brovst Fjernvarme;9460;500;10625;13550;453;3,50%;0;0,00%;
Brædstrup Fjernvarme a.m.b.a.;8740;300;6775;8970;-546;-5,70%;-3939;-30,50%;
Brøndby Fjernvarme A.m.b.a. ;2605;445;8779;11373;-1189;-9,50%;-308;-2,60%;
Brønderslev Varme;9700;560;10475;13146;-1340;-9,20%;0;0,00%;
Brøns Kraftvarme A.m.b.a.;6780;575;14100;16483;-2210;-11,80%;996;6,40%;
Brørup Fjernvarme;6650;350;7813;10410;-1131;-9,80%;-905;-8,00%;
Bækmarksbro Varmeværk A.m.b.a.;7660;613;12988;15686;226;1,50%;226;1,50%;
Bælum Varmeværk;9574;563;13313;15056;-420;-2,70%;938;6,60%;
Bøvling Varmeværk;7650;525;9875;11503;6;0,00%;-1197;-9,40%;
Christiansfeld Fjernvarmeselskab A.m.b.A.;6070;563;11406;14869;3754;33,80%;-2263;-13,20%;
Din Forsyning Varme (Esbjerg) **;6715;491;9370;11587;577;5,20%;1076;10,20%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
DIN Forsyning Varme (Varde)**;6715;555;10591;13097;-976;-6,90%;-558;-4,10%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Dronninglund Fjernvarme;9330;691;12525;15974;3406;27,10%;-434;-2,60%;
Durup Fjernvarme;7870;525;11416;15456;1084;7,50%;1084;7,50%;
Dybvad Varmeværk Amba;9352;513;11563;14526;-1810;-11,10%;0;0,00%;
E.ON Produktion Danmark A/S**;2000;600;14598;17615;-1057;-5,70%;95;0,50%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Ebeltoft Fjernvarmeværk;8400;386;8434;10697;-166;-1,50%;0;0,00%;
Egedal Fjernvarme A/S - Forsyningsområde 1 **;3660;488;10700;14329;-1495;-9,40%;-520;-3,50%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Egedal Fjernvarme A/S - Forsyningsområde 2 **;3660;413;9575;12971;-1766;-12,00%;-520;-3,90%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Egtved Varmeværk;6040;669;12813;16467;792;5,10%;-543;-3,20%;
Ejerf Mølleåparken v/adv Lone Refshammer ***;1153;0;14339;0;;;;;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
Ejsing Fjernvarmeforsyning A.m.b.a.;7830;800;17250;20480;1131;5,80%;1131;5,80%;
Ejstrupholm Varmeværk;7361;569;13031;14794;3507;31,10%;-453;-3,00%;
Ellehavegaard Energy I/S ***;4800;450;0;14270;-1964;-12,10%;-339;-2,30%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
Engesvang-Moselund Kraftvarmeværk;7430;625;11531;14500;3733;34,70%;0;0,00%;
Engholm Varmecentral**;3450;600;10617;13660;35;0,30%;34;0,30%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Eniig Varme A/S;7400;488;9404;11760;-3317;-22,00%;2299;24,30%;
Farsø Fjernvarmeværk;9640;425;9406;11755;0;0,00%;0;0,00%;
Farum Fjernvarme;3520;619;10968;14854;3590;31,90%;1019;7,40%;
Faxe Fjernvarmeselskab;4640;443;8921;11961;247;2,10%;328;2,80%;
FD Hvidovre;2650;382;11800;14073;815;6,10%;589;4,40%;
Feldborg Kraftvarmeværk A.m.b.a.;7540;824;14981;18497;8688;88,60%;3778;25,70%;
Fensmark Fjernvarmeværk;4684;450;9550;12678;1240;10,80%;-904;-6,70%;
FFV Varme A/S ;5600;713;12594;15834;3245;25,80%;0;0,00%;
Filskov Energiselskab;7200;250;7188;8650;0;0,00%;0;0,00%;
Fjernvarme Horsens A.m.b.a;8700;495;9809;12630;-369;-2,80%;129;1,00%;
Fjerritslev Fjernvarme;9690;428;9334;12344;-100;-0,80%;194;1,60%;
Flauenskjold Varmeværk A.m.b.a;9330;625;12031;15000;2828;23,20%;2828;23,20%;
FORS Varme Holbæk Jyderup A/S;4300;711;13235;16868;0;0,00%;0;0,00%;
Fredericia Fjernvarme;7000;297;6955;9251;-472;-4,90%;-163;-1,70%;
Frederiks Varmeværk;7470;438;10156;13231;1131;9,30%;0;0,00%;
Frederiksberg Fjernvarme A/S;2000;601;10748;13883;2567;22,70%;176;1,30%;
Frederikshavn Varme A/S;9900;555;10981;14008;1629;13,20%;0;0,00%;
Frifelt-Roager Kraftvarme AMBA;6780;700;17000;20170;-453;-2,20%;0;0,00%;
Frøstrup Fjernvameværk;7741;523;13372;16574;493;3,10%;243;1,50%;
Fuglebjerg Fjernvarme;4250;481;10625;14248;-453;-3,10%;0;0,00%;
Fur Kraftvarmeværk A.m.b.a.;7884;535;12775;14434;-1879;-11,50%;1134;8,50%;
Fyn, Fjernvarme Fyn A/S**;5230;493;8650;10864;249;2,30%;407;3,90%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Galten Varmeværk;8464;356;8360;10089;339;3,50%;226;2,30%;
Gartneres Varmeforsyning i Belling - Fangel ApS;5250;415;7415;8880;-150;-1,70%;233;2,70%;
Gartneres Varmeforsyning i Åsum og Langeskov ApS;5250;413;7369;8825;-203;-2,20%;86;1,00%;
Gartnernes Fjernvarmeforsyning i Odense Nord ApS;5250;417;7720;9249;420;4,80%;65;0,70%;
Gassum-Hvidsten Kraftvarmeværk;8981;456;12125;14796;4191;39,50%;-2071;-12,30%;
Gauerslund Fjernvarme;7080;450;8969;11739;-679;-5,50%;-453;-3,70%;
Gedsted Varmeværk;9631;563;12031;15494;-506;-3,20%;-3200;-17,10%;
Gelsted Fjernvarmeselskab;5591;713;14125;17846;1131;6,80%;0;0,00%;
Genner-Hellevad-Hovslund Forenede Kraftvarmeværker;6230;650;14650;18590;4073;28,10%;4525;32,20%;
Gentofte Fjernvarme;2820;267;11653;13855;1003;7,80%;-163;-1,20%;
Gilleleje Fjernvarme a.m.b.a.;3250;531;10750;13978;-325;-2,30%;0;0,00%;
Give Fjernvarme Amba;7323;469;8531;11084;3507;46,30%;-1131;-9,30%;
Gjerlev Varmeværk;8983;518;13575;17517;0;0,00%;407;2,40%;
Gjøl Private Kraftvarmeværk A.m.b.a.;9440;700;15500;19545;7466;61,80%;4299;28,20%;
Gladsaxe Kommune, Fjernvarmeforsyningen;2860;267;10680;12732;873;7,40%;-869;-6,40%;
Glamsbjerg-Haarby varmeværk **;5620;463;9250;11921;128;1,10%;128;1,10%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Glostrup Varme A/S;2600;351;7369;9539;-5739;-37,60%;122;1,30%;
Glyngøre Fjernvarmeværk;7870;563;11563;14994;-199;-1,30%;1131;8,20%;
Gram Fjernvarme;6510;788;15375;19879;7807;64,70%;-905;-4,40%;
Grenaa Varmeværk;8500;345;7519;9757;-3258;-25,00%;-1213;-11,10%;
Greve Fjernvarme A.m.b.a.;2670;307;8483;11726;2388;25,60%;-343;-2,80%;
Grindsted, Gev Varme A/S ;7200;250;5938;7400;0;0,00%;0;0,00%;
Græsted Fjernvarme A.m.b.a;3230;525;11463;15284;2263;17,40%;634;4,30%;
Gudenådalens Energiselskab (Bjerringbro);8850;563;13154;14898;2226;17,60%;-715;-4,60%;
Guldborgsund Varme;4800;560;11207;14617;583;4,20%;573;4,10%;
Gylling-Ørting-Falling Kraftvarmeværk;8300;538;11625;14529;-1420;-8,90%;-1420;-8,90%;
Gørding Varmeværk;6690;475;9094;12010;0;0,00%;0;0,00%;
Haderslev Fjernvarme;6100;445;8363;10430;-317;-2,90%;0;0,00%;
Haderup Kraftvarmeværk;7540;556;11813;15118;4721;45,40%;679;4,70%;
Hadsten Varmeværk;8370;350;8813;9898;-640;-6,10%;0;0,00%;
Hadsund Fjernvarmeværk;9560;450;11000;13220;-457;-3,30%;0;0,00%;
Hallund Kraftvarmeværk A.m.b.a.;9700;640;15600;17584;1129;6,90%;724;4,30%;
Hals Fjernvarme;9370;525;10313;13040;226;1,80%;0;0,00%;
Halsnæs Varme A/S;3300;563;10961;14051;226;1,60%;779;5,90%;
Halvrimmen-Arentsminde Kraftv.værk Amba;9460;625;13781;17438;4450;34,30%;5581;47,10%;
Hammel Fjernvarme Amba;8450;419;7531;9379;225;2,50%;0;0,00%;
Hammershøj Fjernvarmeværk;8830;619;11344;14774;679;4,80%;1584;12,00%;
Hanstholm Varmeværk;7730;425;8813;10818;1233;12,90%;905;9,10%;
Harboøre Varmeværk A.m.b.a. ;7673;238;6113;7929;453;6,10%;453;6,10%;
Hashøj Kraftvarmeforsyning A.m.b.a.;4261;950;17336;22654;5430;31,50%;7919;53,70%;
Haslev Fjernvarme Imba;4690;604;12818;16541;-448;-2,60%;853;5,40%;
Havndal Fjernvarme A.m.b.a.;8970;579;12353;15277;0;0,00%;0;0,00%;
Havneby Varmeværk A.m.b.a.;6792;844;16094;20652;505;2,50%;0;0,00%;
Hedensted Fjernvarme;8722;620;11706;14935;0;0,00%;0;0,00%;
Hejnsvig Varmeværk A.m.b.a.;7250;375;9500;11488;3423;42,40%;358;3,20%;
Helsinge Fjernvarme;3200;525;10656;13865;-1619;-10,50%;0;0,00%;
Helsingør, Forsyning Helsingør Varme  ;3000;476;12150;15570;-1206;-7,20%;-194;-1,20%;
Hemmet Varmeværk  A.m.b.a. ;6893;563;12594;15919;-2810;-15,00%;0;0,00%;
Hillerød Varme  A/S - Skævinge ;3400;450;13004;16240;3416;26,60%;0;0,00%;
Hillerød Varme A/S;3400;450;10494;11889;3416;40,30%;0;0,00%;
Hillerød Varme A/S - Gørløse;3400;450;14005;15400;4548;41,90%;0;0,00%;
Hillerød Varme A/S - Meløse-St.Lyngby;3400;450;14814;16209;3416;26,70%;0;0,00%;
Hinnerup Fjernvarme;8382;408;8066;10532;538;5,40%;0;0,00%;
Hirtshals Fjernvarme A.m.ba.;9850;463;10453;13605;1584;13,20%;0;0,00%;
Hjallerup Fjernvarme A.m.b.a.;9320;713;13000;16446;2063;14,30%;-200;-1,20%;
Hjordkær Fjernvarmeværk;6230;416;9679;11794;-1765;-13,00%;-634;-5,10%;
Hjørring Varmeforsyning;9800;400;8428;10109;888;9,60%;253;2,60%;
Hobro Varmeværk;9500;488;8898;11268;-164;-1,40%;-435;-3,70%;
HOFOR Fjernvarme P/S;2300;662;12120;14970;-6;0,00%;-305;-2,00%;
Holeby Fjernvarme A.m.b.a;4960;444;10388;13531;-1221;-8,30%;1691;14,30%;
Holme Lundshøj Fjernvame A.m.b.a. ;8270;651;11081;13925;792;6,00%;-634;-4,40%;
Holsted Varmeværk;6670;688;13406;16706;3394;25,50%;-1131;-6,30%;
Holte Fjernvarme a.m.b.a.;2840;431;9750;13493;-4238;-23,90%;-860;-6,00%;
Hornbæk Fjernvarme A.m.b.a. ;3100;645;12616;16382;-390;-2,30%;0;0,00%;
Hornslet Fjernvarmeselskab Amba;8543;663;12039;14299;679;5,00%;226;1,60%;
Hovedgård Fjernvarmeværk amba;8732;525;11663;15315;-1023;-6,30%;-281;-1,80%;
Hundested Varmeværk A.m.b.a.;3390;746;14506;18745;-325;-1,70%;-325;-1,70%;
Hundslund-Oldrup Kraftvarmeværk;8350;538;14338;19204;-1720;-8,20%;-363;-1,90%;
Hurup Fjernvarme;7760;450;8825;10895;674;6,60%;0;0,00%;
Hvalpsund Kraftvarmeværk A.m.b.a.;9640;425;13875;15193;905;6,30%;905;6,30%;
Hvalsø Kraftvarmeværk a.m.b.a.;4330;676;12039;15068;3394;29,10%;0;0,00%;
Hvidbjerg Fjernvarme A.m.b.a.;7790;525;9750;12203;0;0,00%;0;0,00%;
Hvide Sande Fjernvarme;6960;406;9381;12278;0;0,00%;-1697;-12,10%;
Hvidebæk Fjernvarmeforsyning A.m.b.a.;4490;510;11217;15412;-1723;-10,10%;0;0,00%;
Hyllinge-Menstrup Kraftvarme Amba;4700;625;14063;19438;-4433;-18,60%;0;0,00%;
Høje Taastrup Fjernvarme A.m.b.a ***;2630;585;11725;15093;973;6,90%;860;6,00%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
Højslev - Nr. Søby Fjernvarmeværk a.m.b.a.;7840;516;10251;13369;-229;-1,70%;676;5,30%;
Høng Varmeværk;4270;638;12281;15668;1562;11,10%;780;5,20%;
Hørby Varmeværk;9300;469;12173;15378;679;4,60%;1018;7,10%;
Ikast Værkerne Varme A/S;7430;463;9094;11559;3281;39,60%;-453;-3,80%;
Ingstrup Fjernvarme;9480;644;17044;19039;2346;14,10%;763;4,20%;
Ishøj Varmeværk;2635;340;10925;11979;-101;-0,80%;-1446;-10,80%;
Jelling Varmeværk;7300;456;10034;12848;3537;38,00%;0;0,00%;
Jerslev Kraftvarmeværk;9740;660;13010;15915;2896;22,20%;1991;14,30%;
Jetsmark Energiværk A.m.b.a.;9490;469;10063;13372;891;7,10%;0;0,00%;
Jægerspris Kraftvarme A.m.b.a.;3630;475;11625;13098;3965;43,40%;0;0,00%;
Kalundborg Varmeforsyning A/S;4400;540;12031;16387;-1039;-6,00%;-1039;-6,00%;
Karup Varmeværk**;7470;438;8906;11981;1095;10,10%;1513;14,40%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Kerteminde Varmeforsyning;5300;561;10790;13738;-2993;-17,90%;-724;-5,00%;
Kibæk Varmeværk;6933;350;9394;12757;-1741;-12,00%;-1062;-7,70%;
Kjellerup Fjernvarme Amba;8620;469;11219;12672;2569;25,40%;0;0,00%;
Klejtrup Varmeværk;9500;500;10594;13313;-1697;-11,30%;1697;14,60%;
Kolind Fjernvarmeværk;8560;519;12250;16127;125;0,80%;5833;56,70%;
Kongerslev Fjernvarme;9293;675;12969;16330;2715;19,90%;2263;16,10%;
Kværndrup Fjernvarme Amba;5772;488;10594;13961;-1129;-7,50%;0;0,00%;
Langå Varmeværk;8870;563;11738;15463;539;3,60%;-566;-3,50%;
Laurbjerg Kraftvarmeværk A.m.b.a.;8870;531;11406;15116;3238;27,30%;1378;10,00%;
Lem Varmeværk ;6940;500;9463;11391;2828;33,00%;0;0,00%;
Lemvig Varmeværk **;7620;263;6938;8851;-13;-0,10%;1472;19,90%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Lendum Kraftvarmeværk A.m.b.a.;9870;825;18625;21183;4870;29,90%;1703;8,70%;
Lohals Varmeforsyning A.m.b.a.;5953;555;12856;16333;-818;-4,80%;-963;-5,60%;
Lolland Varme A/S **;4900;395;8915;12053;-1181;-8,90%;0;0,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Lystrup Fjernvarme Amba;8520;569;11156;13951;1244;9,80%;566;4,20%;
Læsø Varme A/S;9940;625;12750;15719;-3830;-19,60%;-1341;-7,90%;
Løgstrup Varmeværk Amba;8831;525;11494;14400;1810;14,40%;905;6,70%;
Løgstør Fjernvarmeværk;9670;600;12588;16166;7177;79,80%;0;0,00%;
Løgten-Skødstrup Fjernvarmeværk A.m.b.a.;8541;588;10528;12990;0;0,00%;0;0,00%;
Løgumkloster Fjernvarme;6240;613;11750;15024;939;6,70%;-453;-2,90%;
Løjt Kirkeby Fjernvarmeselskab Amba;6200;670;12894;15590;1938;14,20%;0;0,00%;
Løkken Varmeværk ;9480;350;9084;11100;-453;-3,90%;-113;-1,00%;
Løkkensvejens Kraftvarmeværk Amba;9480;850;20250;22885;7285;46,70%;4120;22,00%;
Lønstrup Varmeforsyning A.m.b.a. ;9800;656;14719;16753;-3869;-18,80%;0;0,00%;
Lørslev Fjernvarmeforsyning Amba;9800;625;14625;19588;-3846;-16,40%;-3846;-16,40%;
Løsning Fjernvarme A.m.b.a.;8723;688;12281;15581;-1697;-9,80%;-566;-3,50%;
Malling Varmeværk A.m.b.a.;8340;550;10688;13768;-566;-3,90%;-226;-1,60%;
Manna-Thise Kraftvarmeværk;9700;890;20350;23109;6611;40,10%;3758;19,40%;
Mariager Fjernvarmeværk Amba;9550;216;7440;9264;273;3,00%;1328;16,70%;
Maribo Varmeværk Amba**;4930;346;8350;10637;0;0,00%;0;0,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Marstal Fjernvarme Amba;5960;800;16250;19480;538;2,80%;2110;12,10%;
Mejlby Fjernvarmeværk AMBA;8981;575;15036;16819;-955;-5,40%;-1131;-6,30%;
Mellerup Kraftvarme Amba ***;8930;645;0;18925;4887;34,80%;2625;16,10%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype. 
Middelfart Fjernvarme**;5500;475;9125;11698;-245;-2,10%;168;1,50%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Midtlangeland Fjernvarme;5900;520;11019;13650;-543;-3,80%;0;0,00%;
Morsø Varme - Dueholm Varmecentral;7900;563;10406;13594;0;0,00%;0;0,00%;
Mosede Fjernvarmeværk a.m.b.a.;2670;818;13046;16074;-2387;-12,90%;648;4,20%;
Mou Kraftvarme Amba;9280;343;10200;11262;-4685;-29,40%;-560;-4,70%;
Møldrup Varmeværk;9632;500;10031;12613;3301;35,50%;2849;29,20%;
Mølholm Varmeværk (Andelsselskabet) ;7100;550;10375;13180;-453;-3,30%;0;0,00%;
Mørke Fjernvarmeselskab Amba;8544;650;12359;14959;905;6,40%;0;0,00%;
Mørkøv Varmeværk Amba;4440;496;11703;16073;1789;12,50%;354;2,30%;
Nibe Varmeværk a.m.b.a.;9240;500;10391;13144;1697;14,80%;679;5,40%;
Nimtofte - NOFF - Takstområde 1;8550;681;18969;25893;140;0,50%;234;0,90%;
Nimtofte - NOFF - Takstområde 2;8550;681;18969;25893;2415;10,30%;1046;4,20%;
Nimtofte - NOFF - Takstområde 3;8550;681;17938;24106;-348;-1,40%;-579;-2,30%;
Nordby Varmeværk Amba;6720;833;16238;18818;-1953;-9,40%;315;1,70%;
NORFORS Fjernvarme;2970;745;15041;19653;11;0,10%;-419;-2,10%;
NORFORS Nivå Fjernvarme;2970;744;14494;18656;0;0,00%;0;0,00%;
NRGi Lokalvarme A/S;8200;831;15242;19280;621;3,30%;847;4,60%;
Nyborg Forsyning Varme A/S;5800;560;9950;12456;-362;-2,80%;0;0,00%;
Nykøbing Mors Fjernvarmeværk Amba;7900;440;9100;11839;-767;-6,10%;-1991;-14,40%;
Nykøbing Sj. Varmeværk;4500;561;11672;15041;2721;22,10%;114;0,80%;
Nysted Varmeværk A.m.b.a.;4880;344;10070;13956;-688;-4,70%;-205;-1,40%;
Næstved Fjernvarme;4700;488;9700;12641;-18;-0,10%;-1109;-8,10%;
Nørre Alslev Fjernvarmeværk;4840;438;12344;16106;-227;-1,40%;-227;-1,40%;
Nørre Nebel Fjernvarme;6830;425;10250;12943;-2149;-14,20%;0;0,00%;
Nørre Snede Varmeværk, Værk I;8766;450;11375;12770;3295;34,80%;-339;-2,60%;
Odder Varmeværk A.m.b.A.;8300;475;10063;12773;453;3,70%;226;1,80%;
Odsherred Varme A/S;4571;800;15075;19095;-1040;-5,20%;-1266;-6,20%;
Oksbøl Varmeværk;6840;438;9887;12807;1131;9,70%;-1697;-11,70%;
Onsbjerg Varmeværk;8305;790;15003;17452;-1262;-6,70%;0;0,00%;
Oue Kraftvarmeværk**;9500;520;16350;17962;5675;46,20%;0;0,00%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for december 2016 og evt. januar 2019 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
Outrup Varmeværk;6855;500;11625;14550;1108;8,20%;0;0,00%;
Overlund Fjernvarmeværk A.m.b.a.;8800;650;12350;15905;2263;16,60%;905;6,00%;
Padborg Fjernvarme A.m.b.a.;6330;513;9950;12914;502;4,00%;502;4,00%;
Præstbro Kraftvarmeværk A.m.b.a.;9330;700;16750;18920;-113;-0,60%;3620;23,70%;
Præstø Fjernvarme A.m.b.a.;4720;684;13138;16861;-717;-4,10%;-2284;-11,90%;
Ramsing-Lem-Lihme Kraftvarmeværk;7860;619;15844;18949;3019;18,90%;1188;6,70%;
Rask Mølle Varmeværk;8763;613;12281;15761;0;0,00%;0;0,00%;
REFA Gedser Fjernvarme A/S;4874;586;13286;17213;0;0,00%;0;0,00%;
