PNummer;Fjernvarmeforsyning;Postnr.;MWhPrisInklMoms;SamletForbugerprisBeboelseslejlighedInklMoms;SamletForbugerprisEnfamilieshusInklMoms;NominelPrisaendring36Mdr;ProcentvisPrisaendring36Mdr;NominelPrisaendring12Mdr;ProcentvisPrisaendring12Mdr;Bemaerkninger
1002004427;Farsø Varmeværk A M B A;9640;425;9406;11755;0;0%;0;0,00%;
1002899982;FARUM FJERNVARME A M B A;3520;613;11571;14741;906;7%;1.111;8,15%;
1002329388;Faxe Fjernvarmeselskab;4640;393;7950;10679;-954;-8%;-1.208;-10,16%;
1003191352;FD Hvidovre  v/EBO Consult A/S;2650;380;11567;13794;310;2%;-621;-4,31%;
1001381379;FELDBORG KRAFTVARMEVÆRK A.M.B.A.;7540;801;14644;18090;3.371;23%;1.199;7,10%;
1001795913;FENSMARK FJERNVARMEVÆRK AMBA;4684;500;10188;13388;-194;-1%;1.584;13,42%;
1003311702;FFV Varme A/S;5600;500;9406;11988;-3.846;-24%;0;0,00%;
1001067947;Filskov Energiselskab;7200;250;7188;8650;0;0%;;;
1003315472;Fjernvarme Fyn Distribution A/S;5230;485;8538;10729;272;3%;-136;-1,25%;
1003161700;Fjernvarme Horsens A.m.b.A;8700;546;10834;13951;1.451;12%;1.192;9,34%;
1001871680;Fjerritslev Fjernvarme;9690;428;9335;12344;194;2%;-1;-0,01%;
1001519542;Flauenskjold Fjernvarme;9330;1063;18594;22919;7.919;53%;6.788;42,08%;
1016112816;FORS Varme Holbæk Jyderup A/S;4300;711;13263;16911;43;0%;43;0,26%;
1016112662;FORS Varme Holbæk St. Merløse A/S;4300;723;14088;18252;175;1%;0;0,00%;
1015965963;Fors Varme Roskilde A/S;4000;478;9967;13046;-339;-3%;-5;-0,04%;
1015712852;Forsyning Helsingør Varme;3000;438;11015;13954;-1.810;-11%;-1.615;-10,38%;
1003045929;FREDERICIA FJERNVARME A.M.B.A;7000;270;6550;8762;-652;-7%;163;1,89%;
1001501791;FREDERIKS VARMEVÆRK A M B A;7470;375;9688;12913;-319;-2%;-1.131;-8,06%;
1010272870;Frederiksberg Fjernvarme A/S;2000;571;10292;13333;-374;-3%;105;0,79%;
1012874908;FREDERIKSHAVN VARME A/S;9900;488;9969;12786;-1.222;-9%;0;0,00%;
1003817999;Frifelt-Roager Kraftvarme AMBA;6780;700;17000;20170;0;0%;0;0,00%;
1000881784;Frøstrup Fjernvameværk A M B A;7741;371;10988;13719;-2.612;-16%;-1.879;-12,04%;
1008759150;FUGLEBJERG FJERNVARMEVÆRK;4250;494;10813;14474;226;2%;1.261;9,54%;
1003452650;Fur Kraftvarmeværk A.m.b.a.;7884;936;20294;23196;9.896;74%;8.978;63,15%;
1018861131;Føns Nærvarme A.m.b.a.;5580;830;16575;22173;650;3%;0;0,00%;
1001843381;Galten Varmeværk A M B A;8464;331;7985;9637;-226;-2%;0;0,00%;
1002248681;Gartneres Varmeforsyning i Bellinge - Fangel ApS;5250;443;7968;9547;900;10%;-172;-1,77%;
1002492813;Gartneres Varmeforsyning i Åsum og Langeskov ApS;5250;437;8019;9609;870;10%;-191;-1,95%;
1002630107;Gartnernes Fjernvarmeforsyning i Odense Nord ApS;5250;441;8580;10287;1.103;12%;31;0,30%;
1001349413;Gassum-Hvidsten Kraftvarmeværk;8981;481;13313;16298;-569;-3%;-250;-1,51%;
1001440711;Gauerslund Fjernvarme;7080;450;8969;11739;-453;-4%;0;0,00%;
1001772848;Gedsted Varmeværk;9631;613;13156;16911;-1.783;-10%;1.418;9,15%;
1000509106;GELSTED FJERNVARMECENTRAL;5591;675;13563;17168;-679;-4%;0;0,00%;
1003451502;Genner, Hellevad og Hovslund Forende Kraftvarmeværker A.m.b.a.;6230;525;12500;16053;1.988;14%;-2.400;-13,01%;
1003262352;Gentofte Fjernvarme;2820;291;11322;13456;-562;-4%;0;0,00%;
1007789161;GEV Varme A/S;7200;260;7079;8888;1.488;20%;1.488;20,10%;
1008891660;Gilleleje Fjernvarme A M B A;3250;531;10969;14303;325;2%;0;0,00%;
1001770195;GIVE FJERNVARME A M B A;7323;456;8969;11483;-733;-6%;625;5,76%;
1000753087;Gjerlev Fjernvarmeværk A.m.b.a.;8983;450;12375;15970;-1.140;-7%;-453;-2,76%;
1001214793;Gjøl Private Kraftvarmeværk A.m.b.a.;9440;500;12500;15925;679;4%;-3.620;-18,52%;
1003264343;Gladsaxe kommunes Fjernvarmeforsyning;2860;290;11267;13441;-161;-1%;747;5,88%;
1001582757;Glamsbjerg-Haarby Varmeværk A.m.b.a.;5620;463;9250;11921;128;1%;0;0,00%;
1016140941;Glostrup Varme A/S;2600;294;7226;9468;50;1%;615;6,95%;
1002068790;Glyngøre Fjernvarmeværk;7870;481;11281;14461;598;4%;-1;0,00%;
1001743992;Gram Fjernvarme;6510;1000;18563;23725;2.941;14%;4.751;25,04%;
1017920967;GRENÅ VARMEVÆRK A M B A;8500;258;6394;8498;-2.471;-23%;-625;-6,85%;
1017198617;Greve Fjernvarme A.m.b.a.;2670;307;7637;10535;-1.534;-13%;0;0,00%;
1017380741;Grevinge-Herrestrup Kraftvarme (Odsherred Varme A/S);4571;600;12075;15475;-4.886;-24%;-685;-4,24%;
1001830261;Græsted Fjernvarme A.m.b.a;3230;550;12088;15986;1.494;10%;250;1,59%;
1025483363;Grøn Varme Samsø A/S - Tranebjerg;7752;725;13094;16510;;;-1.244;-7,01%;
1001252921;Gudenådalens Energiselskab A.M.B.A. (Bjerringbro Varmeværk)**;8850;619;12829;15916;189;1%;2.149;15,61%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1015628495;Guldborgsund Varme;4800;571;10855;13958;-86;-1%;-183;-1,29%;
1001519815;Gørding Varmeværk;6690;475;9094;12010;0;0%;0;0,00%;
1003123407;Haderslev Fjernvarme;6100;445;8363;10430;0;0%;0;0,00%;
1007842267;HADERUP KRAFTVARMEVÆRK A.M.B.A.;7540;623;12806;16317;1.878;13%;1.109;7,29%;
1002257575;Hadsten Varmeværk;8370;369;9094;10237;339;3%;339;3,43%;
1002116755;HADSUND FJERNVARMEVÆRK;9560;453;11038;13265;45;0%;356;2,76%;
1001392149;Hallund Kraftvarmeværk A.m.b.a.;9700;700;16500;18670;1.810;11%;1.086;6,18%;
1001549704;HALS FJERNVARME A M B A;9370;525;10313;13040;0;0%;0;0,00%;
1016115076;Halsnæs Varme A/S;3300;475;9649;12468;-679;-5%;0;0,00%;
1001088346;Halvrimmen-Arentsminde Kraftvarmeværk Amba;9460;456;11250;14383;2.527;21%;-3.054;-17,52%;
1001822672;Hammel Fjernvarme Amba;8450;456;8094;10058;679;7%;0;0,00%;
1001555454;HAMMERSHØJ FJERNVARMEVÆRK;8830;825;14438;18508;5.317;40%;4.525;32,36%;
1001554495;HANSTHOLM VARMEVÆRK A M B A;7730;400;8438;10365;453;5%;453;4,56%;
1001018897;HARBOØRE VARMEVÆRK A.M.B.A.;7673;225;5925;7703;226;3%;226;3,03%;
1001094436;Hashøj Kraftvarmeforsyning A.m.b.a.;4261;511;10755;14712;-23;0%;-2.330;-13,67%;
1002013802;HASLEV FJERNVARME  A M B A;4690;673;13247;16735;1.047;7%;-325;-1,90%;
1001121158;Havndal Fjernvarme A.m.b.a.;8970;579;12353;15277;0;0%;0;0,00%;
1012117112;Havneby Varmeværk A.m.b.a.;6792;844;16375;21122;470;2%;0;0,00%;
1011271355;Hedegårdens Varmecentral I/S  c/o EBO Consult A/S;2650;364;10263;12374;1.061;9%;1.274;11,47%;
1001812204;HEDENSTED FJERNVARME;8722;531;11063;14428;-506;-3%;0;0,00%;
1001011752;Hejnsvig Varmeværk A M B A;7250;375;9500;11488;358;3%;0;0,00%;
1001830583;Helsinge Fjernvarme;3200;500;10094;13088;-778;-6%;0;0,00%;
1004482427;HEMMET VARMEVÆRK AMBA;6893;563;12594;15919;0;0%;0;0,00%;
1014558531;HILLERØD VARME A/S;3400;450;10494;11889;0;0%;0;0,00%;
3000000001;HILLERØD VARME A/S - Gørløse Fjernvarme;3400;450;14005;15400;0;0%;0;0,00%;
3000000002;HILLERØD VARME A/S - Meløse-St. Lyngby;3400;450;14814;16209;0;0%;0;0,00%;
3000000003;HILLERØD VARME A/S - Skævinge Fjernvarmeværk;3400;450;13004;16240;0;0%;0;0,00%;
1002895495;HINNERUP FJERNVARME AMBA;8382;408;8066;10532;0;0%;0;0,00%;
1001864776;HIRTSHALS FJERNVARME;9850;529;11773;15286;1.681;12%;1.342;9,62%;
1001723737;Hjallerup Fjernvarmeværk;9320;913;16000;20066;3.420;21%;4.525;29,12%;
1000379188;HJORDKÆR FJERNVARMEVÆRK AMBA;6230;344;8404;10157;-2.271;-18%;-837;-7,61%;
1003156575;HJØRRING VARMEFORSYNING;9800;413;8690;10493;636;6%;159;1,54%;
1001810468;HOBRO VARMEVÆRK A M B A;9500;544;9891;12436;733;6%;100;0,81%;
1004416316;HOFOR Fjernvarme P/S;2300;610;11546;14307;-968;-6%;-513;-3,46%;
1002146371;Holeby Fjernvarme;4960;474;10838;14074;2.234;19%;0;0,00%;
1001789264;Holme-Lundshøj Fjernvarmeværk A M B A;8270;586;10294;13074;-1.485;-10%;-1.222;-8,55%;
1001747524;Holsted Varmeværk A.m.b.A.;6670;900;16594;20553;2.715;15%;5.430;35,91%;
1002996529;Holte Fjernvarme a.m.b.a.;2840;391;8869;12282;-2.071;-14%;0;0,00%;
1002186009;Hornbæk Fjernvarme A.m.b.a.;3100;600;11941;15568;-815;-5%;-815;-4,97%;
1001839701;Hornslet Fjernvarmeselskab Amba;8543;713;13539;15954;1.881;13%;453;2,92%;
1001550427;Hovedgård Fjernvarme amba;8732;525;11663;15315;-281;-2%;0;0,00%;
1001694623;Hundested Varmeværk A.m.b.a.;3390;906;17063;21866;2.797;15%;3.122;16,65%;
1003439395;Hundslund-Oldrup Kraftvarmeværk;8350;500;13775;18525;-1.041;-5%;-679;-3,53%;
1001845141;Hurup Fjernvarme;7760;450;8601;10558;-338;-3%;-338;-3,10%;
1001179217;Hvalpsund Kraftvarmeværk A.m.b.a.;9640;488;14813;16324;2.036;14%;1.131;7,45%;
1001847430;Hvalsø Kraftvarmeværk a.m.b.a.;4330;735;12920;16131;1.063;7%;1.063;7,06%;
1001573152;Hvidbjerg Fjernvarme amba;7790;525;9750;12203;0;0%;-453;-3,58%;
1002309201;Hvide Sande Fjernvarme;6960;275;7413;9903;-4.073;-29%;-1.810;-15,45%;
1002964005;HVIDEBÆK FJERNVARMEFORSYNING;4490;510;10842;14762;-650;-4%;0;0,00%;
1003755808;HYLLINGE-MENSTRUP KRAFTVARMEVÆRKERA M B A;4700;1385;24525;31569;12.131;62%;11.000;53,48%;
1002933753;Høje Taastrup Fjernvarme A.m.b.a;2630;527;11035;14332;99;1%;0;0,00%;
1001505761;Højslev - Nr Søby Fjernvarmeværk;7840;523;10345;13482;789;6%;0;0,00%;
1001640777;Høng Varmeværk;4270;625;12094;15442;554;4%;0;0,00%;
1000200879;Hørby Varmeværk;9300;550;13391;16849;1.471;10%;1.810;12,04%;
1010102020;I/S Norfors - Fredensborg Fjernvarme;2970;994;18069;22937;0;0%;0;0,00%;
2223334441;I/S Norfors - Nivå Fjernvarme;2970;744;14494;18656;0;0%;0;0,00%;
1003861117;I/S Norfors - Norfors Fjernvarme;2970;744;15298;19906;-166;-1%;0;0,00%;
1003387416;I/S Vestforbrænding Glostrup;2600;364;9962;12022;1.102;10%;966;8,74%;
1001514308;INGSTRUP FJERNVARME ANDELSSELSKAB;9480;644;18873;20868;2.591;14%;0;0,00%;
1003272783;ISHØJ VARMEVÆRK;2635;325;10195;12924;-501;-4%;-98;-0,75%;
1001270473;JELLING VARMEVÆRK;7300;438;8779;11255;-1.593;-12%;0;0,00%;
1001016250;Jerslev Varmeværk;9740;550;11360;13924;0;0%;0;0,00%;
1001201570;JETSMARK ENERGIVÆRK AMBA;9490;688;13344;17331;3.959;30%;4.850;38,86%;
1001441676;JÆGERSPRIS KRAFTVARME A.M.B.A;3630;775;16625;19028;5.930;45%;6.835;56,06%;
1014794766;KALUNDBORG VARMEFORSYNING A/S;4400;550;11822;15899;-1.526;-9%;-180;-1,12%;
1001173049;Karup Varmeværk;7470;438;9656;12731;453;4%;905;7,65%;
1015829881;Kerteminde Forsyning - Varme A/S;5300;400;9991;12774;-1.689;-12%;0;0,00%;
1008593805;Kibæk Varmeværk;6933;338;9206;12531;-1.288;-9%;-226;-1,77%;
1002110216;Kjellerup Fjernvarme Amba;8620;469;10719;12172;-500;-4%;-500;-3,95%;
1001557755;Klejtrup Varmeværk;9500;563;12156;15069;3.453;30%;1.131;8,12%;
1017212040;Kolind Fjernvarmeværk A.M.B.A;8560;568;12989;17018;6.724;65%;891;5,53%;
1001961555;Kongerslev Fjernvarme AMBA;9293;588;11656;14746;679;5%;-1.358;-8,43%;
1025109704;Kredsløb Fjernvarme A/S;8220;493;9694;12251;-609;-5%;-1.969;-13,84%;
1001567347;Kværndrup Fjernvarme;5772;531;10781;13941;-21;0%;-21;-0,15%;
1020097708;Køge Fjernvarme;4600;623;12581;15957;;;0;0,00%;
1001672967;Langå Varmeværk;8870;531;11269;14897;-1.131;-7%;0;0,00%;
1001032862;Laurbjerg Kraftvarmeværk AMBA;8870;681;14594;19455;5.718;42%;4.339;28,71%;
1000974476;LEM VARMEVÆRK;6940;563;10400;12523;2.263;22%;1.131;9,93%;
1001749941;LEMVIG VARMEVÆRK A M B A**;7620;300;8125;10430;3.080;42%;1.579;17,84%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1001231422;Lendum Kraftvarmeværk A.m.b.a.;9870;700;16750;18920;-560;-3%;-905;-4,56%;
1001191665;Lohals Varmeforsyning A.m.b.a.;5953;513;11231;14194;-3.102;-18%;-679;-4,56%;
1014453659;Lolland Varme A/S**;4900;417;8903;12136;-71;-1%;83;0,69%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1001820693;Lystrup Fjernvarme A m b a;8520;550;10875;13611;226;2%;-2.036;-13,01%;
1016186046;Læsø Varme A/S;9940;500;11094;13744;-3.316;-19%;-2.263;-14,14%;
1001504819;LØGSTRUP VARMEVÆRK A M B A;8831;438;10500;13369;-126;-1%;0;0,00%;
1001510235;Løgstør Fjernvarmeværk AMBA;9670;548;11613;14891;-1.275;-8%;-370;-2,43%;
1001552091;LØGTEN-SKØDSTRUP FJERNVARMEVÆRK A M B A;8541;719;12496;15366;2.376;18%;-453;-2,86%;
1002227340;LØGUMKLOSTER FJERNVARME;6240;588;11375;14571;-905;-6%;0;0,00%;
1000441441;Løjt Kirkeby Fjernvarmeselskab Amba;6200;573;11431;13825;-1.765;-11%;-973;-6,57%;
1002195238;Løkken Varmeværk;9480;344;8990;10987;-226;-2%;0;0,00%;
1004118408;Løkkensvejens Kraftvarmeværk Amba;9480;810;19650;22161;3.396;18%;-724;-3,16%;
1004046966;LØNSTRUP VARMEFORSYNING AMBA;9800;723;16495;18738;1.985;12%;892;5,00%;
1003717218;Lørslev Fjernvarmeforsyning Amba;9800;563;13688;18456;-4.978;-21%;0;0,00%;
1001811993;Løsning Fjernvarme A m b a;8723;656;11625;14691;-1.456;-9%;0;0,00%;
1112223334;Maglevad**;3660;460;10213;13701;-520;-4%;1.185;9,47%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1001745715;MALLING VARMEVÆRK AMBA;8340;619;11719;15012;1.018;7%;0;0,00%;
1001349371;Manna-Thise Kraftvarmeværk;9700;820;19300;21842;2.491;13%;-1.267;-5,48%;
1002070939;Mariager Fjernvarme A M B A;9550;191;6608;8321;386;5%;-509;-5,77%;
1000187343;Maribo Varmeværk Amba;4930;346;8350;10637;0;0%;0;0,00%;
1001672864;MARSTAL FJERNVARME A M B A;5960;600;13250;15860;-1.510;-9%;-3.320;-17,31%;
1021057238;Mejlby Fjernvarme AMBA;8981;600;15411;17271;-679;-4%;453;2,69%;
1001066162;Mellerup Kraftvarme Amba***;8930;645;0;18925;2.625;16%;0;0,00%;*** Nogle fjernvarmeforsyninger indberetter ikke priser for standardlejligheder eller standardhuse, hvorfor nogle felter er tomme. Dette skyldes, at Forsyningstilsynet kun modtager indberetninger for de aftagerkategorier, som findes i forsyningernes kundegrundlag, og at flere forsyninger ikke har kunder med disse forhold. Gennemsnitlig, vægtet gennemsnitlig og median varmepris for standardlejligheder og standardhuse er alene beregnet for de varmeforsyninger, der har indberettet priser for denne boligtype.
1011470390;Middelfart Fjernvarme a.m.b.a.**;5500;488;9313;11924;394;3%;226;1,93%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1001800657;Midtlangeland Fjernvarme;5900;520;11019;13650;0;0%;0;0,00%;
1014977178;MORSØ VARME A/S;7900;1234;20475;25743;12.150;89%;12.150;89,38%;
1009984468;Mosede Fjernvarmeværk a.m.b.a.;2670;800;12896;15982;557;4%;-61;-0,38%;
4444433333;Mou Kraftvarme AMBA;9280;343;10294;11424;-397;-3%;1.913;20,11%;
1001700995;Møldrup Varmeværk;9632;500;10031;12613;2.849;29%;0;0,00%;
1001735576;Mørke Fjernvarmeselskab Amba;8544;650;12656;15428;469;3%;469;3,13%;
1001557974;Mørkøv Varmeværk Amba;4440;484;11511;15775;56;0%;0;0,00%;
1002279450;Nibe Varmeværk a.m.b.a.;9240;938;16954;21063;8.598;69%;8.598;68,97%;
1013275528;Nimtofte - NOFF takstområde 1;8550;511;14825;20054;-5.606;-22%;-5.840;-22,55%;
1111122222;Nimtofte - NOFF takstområde 2;8550;511;14825;20054;-4.793;-19%;-5.840;-22,55%;
2222211111;Nimtofte - NOFF takstområde 3;8550;511;14450;19404;-5.281;-21%;-4.702;-19,51%;
1020529128;Nordals Fjernvarme A/S;6400;451;11560;14745;;;389;2,71%;
1001187876;NORDBY FJERNVARME A M B A;6720;864;16709;19387;883;5%;244;1,28%;
1002107538;NR ALSLEV FJERNVARMEVÆRK A M B A;4840;363;10188;12961;-3.372;-21%;-113;-0,87%;
1012866492;Nyborg Forsyning Varme A/S;5800;580;10250;12818;362;3%;362;2,91%;
1002063337;NYKØBING M FJERNVARMEVÆRK A M B A;7900;625;11938;15388;1.558;11%;3.855;33,42%;
1001888952;NYKØBING SJ VARMEVÆRK;4500;625;12656;16244;1.316;9%;1.203;8,00%;
1010517636;NYSTED VARMEVÆRK A.M.B.A**;4880;344;8781;12047;-3.129;-21%;-1.279;-9,60%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1003173770;Næstved Fjernvarme A.M.B.A.;4700;572;11107;14379;629;5%;1.195;9,06%;
1000217829;NØRRE NEBEL FJERNVARME;6830;388;9188;11764;-1.179;-9%;-1.179;-9,11%;
1001626454;Nørre Snede Varmeværk;8766;525;12500;14128;1.018;8%;2.941;26,29%;
1003157066;Odder Varmeværk A M B A**;8300;563;11375;14356;1.533;12%;837;6,19%;** Forsyningen er en fusion af to eller flere forsyninger eller har prisharmoniseret. Der er for januar 2019 og evt. januar 2021 benyttet en med det budgetterede varmesalg vægtet gennemsnitspris for at beregne prisændringerne i forhold til priserne før fusionen.
1008780737;Onsbjerg Varmeværk;8305;790;15793;18242;790;5%;791;4,53%;
