fv_net_navn,forsyid,aar,vaerk_kommune,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,vaerk_id,vrkanl_ny,vaerk_navn,vaerk_postnr,vaerk_postdistrikt,fv_net,selskab_id,cvr,selskab_navn,vrktypeid,vrktypenavn,anlaeg_navn,anlaegstype_navn,aktoer,idriftdato,skrotdato
Allerød,00000201,2022,201,0.0,852010.0,850010.0,22.955,3.2199999999999998,18.895000000000003,60.159528,47.34324,41.7582,4.6836,4.6836,0.15623736905,0.12154040872777774,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,60.159528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218,2218-1,Lynge Skole &#43; SFO,3540,Lynge,0,107,60183112,ALLERØD KOMMUNE,LO,Lokalt værk,Motor 1,Forbrændingsmotor,pev,1970-01-01,2023-05-04 00:00:00
Allerød,00000201,2023,201,,351100.0,350010.0,22.48,3.03,18.61,53.7546636,44.57736,42.51024,1.25028,1.24956,0.5606160520000001,0.4393839479999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.7546636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872,872-1,Rønneholtparken,3450,Allerød,0,1810,25580230,E.ON PRODUKTION DANMARK A/S,LO,Lokalt værk,-,Forbrændingsmotor,kvt,1970-01-01,00:00:00
Assens,00000420,2021,657,0.0,353000.0,350030.0,226.82,35.48,177.74,1015.5569905799999,872.1824000000001,855.2974280000001,103.74661439999998,100.6606692,0.6592348382502184,0.289662752594226,0.051102409155555556,0.0,0.0,0.0,4.6878567,0.0,0.0,129.73806288,0.0,0.0,47.154,691.570568,0.0,81.205783,0.0,0.0,21.57408,0.0,15.193188,24.433452,200,200-2,"Verdo Varme Herning, Arnborg Varmecentral",7400,Herning,166,200,25809807,Verdo Varme Herning A/S,DC,Decentralt værk,Arnborg biokedel,Kedel,fvv,1961-01-01,00:00:00
Assens,00000420,2022,657,0.0,353000.0,350030.0,238.82,35.48,189.74,913.70695952,783.5603556,767.1416556,80.30710079999999,75.98679839999998,0.6704941957107977,0.27847034991698005,0.05103545437222222,0.0,0.0,0.0,6.63281032,0.0,0.0,43.7362632,0.0,0.0,45.472,662.495602,0.0,69.26372,0.0,0.0,25.0776,0.0,23.738421671999998,37.290542328,200,200-2,"Verdo Varme Herning, Arnborg Varmecentral",7400,Herning,166,200,25809807,Verdo Varme Herning A/S,DC,Decentralt værk,Arnborg biokedel,Kedel,fvv,1961-01-01,00:00:00
Assens,00000420,2023,657,1.0,353000.0,350030.0,238.82,35.48,189.74,937.4850963,804.902772,790.38696,75.524364,66.051252,0.6954683210195727,0.25282064208042737,0.051711036899999986,0.0,0.0,0.0,6.424275899999999,0.0,0.0,42.476860800000004,0.0,0.0,46.4435,605.246752,0.0,57.04395,0.0,0.0,26.622,0.0,75.70786355999999,77.51989404000001,200,200-2,"Verdo Varme Herning, Arnborg Varmecentral",7400,Herning,166,200,25809807,Verdo Varme Herning A/S,DC,Decentralt værk,Arnborg biokedel,Kedel,fvv,1961-01-01,00:00:00
Billund,00000530,2021,530,0.0,353000.0,350030.0,294.09,38.33,244.01000000000002,1558.91415649,1441.121148,955.17514800144,93.08168640000001,71.4910464,0.7315968001090237,0.26100287597332933,0.007400323918487385,0.0,0.0,0.47824,21.01720149,0.0,0.0,93.764286,0.0,174.67710399999999,212.5845,792.4149000000001,0.0,35.133925,0.0,126.1,6.7752,0.0036,84.7726812,11.1925188,245,245-2,Billund Varmeværk I,7190,Billund,119,237,37251518,Billund Varmeværk A.m.b.a.,DC,Decentralt værk,Højmarksvej 1,Kedel,fvv,1972-06-01,2021-12-01 00:00:00
Billund,00000530,2022,530,0.0,353000.0,350030.0,273.39,27.85,235.70999999999998,1498.62972535,1374.066612,893.437812,96.38352,71.07732,0.7270374354062389,0.2648556502677107,0.00810691432521007,0.0,0.0,0.5252100000000001,0.68995945,0.0,0.0,51.427072800000005,0.0,160.7863681,171.3175,850.8747400000001,0.0,21.873675,0.0,132.9408,8.488800000000001,0.0036,88.74000000000001,10.962,245,245-2,Billund Varmeværk I,7190,Billund,119,237,37251518,Billund Varmeværk A.m.b.a.,DC,Decentralt værk,Højmarksvej 1,Kedel,fvv,1972-06-01,2022-01-01 00:00:00
Billund,00000530,2023,530,1.0,353000.0,350030.0,270.99,27.85,233.31,1554.1354460999999,1217.6215200000001,942.9595200000001,85.50972,65.31732000000001,0.7296228050893303,0.2635365681720142,0.006840626737815114,0.0,0.0,0.43981,12.519888,0.0,0.0,71.7503688,0.0,150.2247563,230.3035,807.8355099999999,0.7666900000000001,18.367275,0.0,121.1472,7.4484,0.0252,123.368364,9.938484,245,245-2,Billund Varmeværk I,7190,Billund,119,237,37251518,Billund Varmeværk A.m.b.a.,DC,Decentralt værk,Højmarksvej 1,Kedel,fvv,1972-06-01,00:00:00
Bornholm,00000400,2021,400,0.0,353000.0,350030.0,401.84200000000004,102.068,143.512,1441.78165321,1072.077612,1040.3418120000001,193.3010172,176.8002696,0.8684433962311111,0.13117157312,0.00038503064888888,6.7713216,39.20406079,0.0,38.76613682,0.0,0.00046,0.0,197.3402,149.109138,304.68705,700.3818620000001,0.0,5.495,0.0,0.0,0.0,0.0,0.026424,0.0,342,342-3,Lobbæk Varmeværk,3720,Aakirkeby,69,2019,31582148,BORNHOLMS VARME A/S,FJ,Fjernvarmeværk,træpille,Kedel,fvv,1972-01-01,00:00:00
Bornholm,00000400,2022,400,0.0,353000.0,350030.0,401.84200000000004,102.068,143.512,1513.50163246,993.7472799999999,961.04648,240.13215359999998,220.939866,0.865941347548889,0.13384236834222224,0.00021628410888888,1.695,141.6124463,0.0,76.25310016,0.0,0.00046,0.0,208.5974,158.48573199999998,286.41560000000004,640.3703939999999,0.0,0.0175,0.0,0.0,0.0,0.0,0.054,0.0,342,342-3,Lobbæk Varmeværk,3720,Aakirkeby,69,2019,31582148,BORNHOLMS VARME A/S,FJ,Fjernvarmeværk,træpille,Kedel,fvv,1972-01-01,00:00:00
Bornholm,00000400,2023,400,1.0,353000.0,350030.0,401.84200000000004,102.068,143.512,1290.88999173,1013.97152,988.5679200000001,136.5711408,132.6850956,0.8689004844444443,0.13098739413333332,0.00011212142222222,5.746728,28.609983629999995,0.0,30.574196099999998,0.0,0.0,0.0,208.396,114.89466,310.6741,588.977124,0.0,3.01,0.0,0.0,0.0,0.0,0.0072,0.0,342,342-3,Lobbæk Varmeværk,3720,Aakirkeby,69,2019,31582148,BORNHOLMS VARME A/S,FJ,Fjernvarmeværk,træpille,Kedel,fvv,1972-01-01,00:00:00
Brøndby,00000153,2021,153,0.0,353000.0,350030.0,174.7,0.0,166.0,42.347388416,37.92,37.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.133443615999997,0.0,0.0,14.213944800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889,1889-1,Brokær Varmecentral,2605,Brøndby,2,69,33269315,BRØNDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 1 &#43; Kedel 2,Kedel,fvv,1966-01-01,00:00:00
Brøndby,00000153,2022,153,0.0,353000.0,350030.0,174.7,0.0,166.0,84.3434837,78.2129,78.2129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.04575410000001,0.0,0.0,3.2977296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889,1889-1,Brokær Varmecentral,2605,Brøndby,2,69,33269315,BRØNDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 1 &#43; Kedel 2,Kedel,fvv,1966-01-01,00:00:00
Brøndby,00000153,2023,153,1.0,353000.0,350030.0,174.7,0.0,166.0,56.870451,49.660700000000006,49.660700000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.616469,0.0,0.0,52.253982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889,1889-1,Brokær Varmecentral,2605,Brøndby,2,69,33269315,BRØNDBY FJERNVARME A M B A,FJ,Fjernvarmeværk,Kedel 1 &#43; Kedel 2,Kedel,fvv,1966-01-01,00:00:00
Brønderslev-Dronninglund,00000810,2021,810,0.0,353000.0,350030.0,319.77500000000003,43.29,273.41,922.235595,835.026678,822.882798,135.321228,134.97318,0.7880803700823457,0.2119196299176543,0.0,0.0,0.297648,0.0,0.0,0.0,0.0,337.70286,0.0,0.0,13.392925,321.85185,0.27404,30.265392,0.0,21.5424,128.8152,0.0,68.09328000000001,0.0,9,9-3,Agersted Varmeværk,9330,Dronninglund,280,9,19774015,AGERSTED VARMEVÆRK,DC,Decentralt værk,Kedelanlæg,Kedel,fvv,1959-10-01,2022-09-30 00:00:00
Brønderslev-Dronninglund,00000810,2022,810,0.0,353000.0,350030.0,320.875,43.29,276.877,826.0836346,756.9218160000001,736.8774840000001,112.43937600000001,112.317876,0.7983724330271605,0.2016275669728395,0.0,0.0,0.0813,0.0,0.0,0.0,0.0,206.2784196,0.0,0.0,13.005775,348.04654,0.13312,28.945,1.4406,17.618399999999998,145.74384000000003,0.0,42.05664,22.734,9,9-3,Agersted Varmeværk,9330,Dronninglund,280,9,19774015,AGERSTED VARMEVÆRK,DC,Decentralt værk,Kedelanlæg,Kedel,fvv,1959-10-01,2022-09-30 00:00:00
Brønderslev-Dronninglund,00000810,2023,810,1.0,353000.0,350030.0,324.53499999999997,44.11,279.65700000000004,928.4718975559999,814.6468440000001,800.1656640000001,98.928252,98.77417200000001,0.8023824937226984,0.19761750627730157,0.0,0.0,0.4065,0.0,0.0,0.0,0.0,132.963617556,0.0,0.0,14.2477,473.616,0.10608,28.84,0.343,18.317,165.82680000000002,0.0,52.513200000000005,41.292,9,9-6,Agersted Varmeværk,9330,Dronninglund,280,9,19774015,AGERSTED VARMEVÆRK,DC,Decentralt værk,Elkedel,Elpatron,fvv,1959-10-01,2022-09-30 00:00:00
Egedal,00000240,2021,240,0.0,353000.0,350030.0,92.10499999999999,13.325000000000001,76.93,295.2743884,278.901396,278.901396,13.866238800000001,13.866238800000001,0.7872646079309523,0.2127353920690476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.1542644,0.0,0.0,0.0,48.44370000000001,0.0,0.1435,0.0,0.0,23.852124,0.0,37.230850800000006,49.449949200000006,2254,2254-2,Stengårdsskolen,3650,Ølstykke,472,2291,35410538,EGEDAL FJERNVARME A/S,DC,Decentralt værk,Gaskedel 2,Kedel,fvv,1995-10-06,00:00:00
Egedal,00000240,2022,240,0.0,353000.0,350030.0,92.10499999999999,13.325000000000001,76.93,297.625371082,268.501122,268.501122,19.252249199999998,19.144249199999997,0.7764343696315477,0.22356563036845234,0.0,0.0,0.0,0.0,20.05136587,0.0,0.0,79.77673321200001,0.0,0.0,0.0,61.38000000000001,0.0,0.042,0.0,0.0,28.726776,0.0,55.271376,52.37712000000001,2254,2254-2,Stengårdsskolen,3650,Ølstykke,472,2291,35410538,EGEDAL FJERNVARME A/S,DC,Decentralt værk,Gaskedel 2,Kedel,fvv,1995-10-06,00:00:00
Egedal,00000240,2023,240,1.0,353000.0,350030.0,93.387,13.325000000000001,78.212,325.06012355999997,316.44230400000004,316.44230400000004,7.2262547999999995,7.2262547999999995,0.8051625386625,0.1948374613375,0.0,0.0,0.0,0.0,1.86524,0.0,0.0,56.62527156,0.0,0.0,0.0,110.906016,0.0,0.8218000000000001,0.0,0.0,28.000152,0.0,72.2230596,54.6185844,2254,2254-2,Stengårdsskolen,3650,Ølstykke,472,2291,35410538,EGEDAL FJERNVARME A/S,DC,Decentralt værk,Gaskedel 2,Kedel,fvv,1995-10-06,00:00:00
Esbjerg,00000561,2021,561,1.0,353000.0,350030.0,1550.2209999999998,445.44,964.126,15675.857613522001,5033.69025,4907.77857,5893.867080000001,5389.62444,0.768605011451875,0.20546039129979166,0.025934597249583326,12481.9866,69.0067818,0.0,7.18020551,0.0,0.130778,386.9124732,2060.1736,58.951452,0.0,217.04368000000002,44.6145,0.0,27.489735,2.4090000000000003,11.9736,0.0,307.985208012,0.0,50,50-5,Bramming Fjernvarme A.m.b.a.,6740,Bramming,123,45,63446319,BRAMMING FJERNVARME AMBA,DC,Decentralt værk,K2 16 MIU,Kedel,fvv,1964-01-01,2023-12-31 00:00:00
Esbjerg,00000561,2022,561,1.0,353000.0,350030.0,1523.771,444.7,941.9159999999999,16862.4673433,4566.207306,4414.907356,6625.217592000001,6064.603271999999,0.7324375279516666,0.23070571203958332,0.03685676000875,13633.76353000002,227.9983242,0.0,1.1421008,0.0,0.15525,305.54358120000006,2069.2154,43.874491,0.0,199.23938990000002,56.7942,0.0,21.7796082,2.6786,14.37264,0.0,285.9102280000001,0.0,50,50-10,Bramming Fjernvarme A.m.b.a.,6740,Bramming,123,45,63446319,BRAMMING FJERNVARME AMBA,DC,Decentralt værk,Gas Kedel,Kedel,fvv,1964-01-01,2023-12-31 00:00:00
Esbjerg,00000561,2023,561,1.0,353000.0,350030.0,1569.552,447.235,984.506,10328.51164242,4602.51696,4437.022398,3343.9882643999995,3048.5623643999998,0.7131173010328333,0.23550225059966667,0.05138044836625,6511.0301,70.1052885,0.0,0.8255839199999997,0.0,0.06394,490.488372,2347.24916,42.3400328,0.431665,183.672985,47.239972,0.0,67.44582919999999,2.51613,13.05576,0.0,552.046824,0.0,50,50-10,Bramming Fjernvarme A.m.b.a.,6740,Bramming,123,45,63446319,BRAMMING FJERNVARME AMBA,DC,Decentralt værk,Gas Kedel,Kedel,fvv,1964-01-01,2023-12-31 00:00:00
Faaborg-Midtfyn,00000430,2021,430,0.0,353000.0,350030.0,135.355556,18.650000000000002,115.3,587.3911772,512.8081,507.587092,32.5512,32.5512,0.621403707135,0.254353868625,0.12424242424000001,0.0,0.0,0.0,0.0,0.0,0.0,130.88698920000002,0.0,8.16339,51.74192,44.98434,0.0,169.3125,0.0,0.0,55.10484,0.0,41.68143000000001,85.51576799999998,129,129-4,FFV Varme A/S,5600,Faaborg,76,135,26721059,FFV VARME A/S,DC,Decentralt værk,Motor 1,Forbrændingsmotor,kvt,1985-01-01,00:00:00
Faaborg-Midtfyn,00000430,2022,430,0.0,353000.0,350030.0,135.395556,18.650000000000002,115.45,515.0485267236,462.8358,457.64369999999997,22.43556,22.43556,0.605160518434,0.27059705732600003,0.12424242424000001,0.0,0.0,0.0,0.0,0.0,0.0,88.59652559999999,0.0,7.898798,44.220384,104.64582,0.0,70.42,0.0,0.0,63.9144,0.0,45.9933991236,89.35920000000002,129,129-4,FFV Varme A/S,5600,Faaborg,76,135,26721059,FFV VARME A/S,DC,Decentralt værk,Motor 1,Forbrændingsmotor,kvt,1985-01-01,00:00:00
Faaborg-Midtfyn,00000430,2023,430,,353000.0,350030.0,135.395556,18.650000000000002,115.45,513.52900584,485.731,483.6934,10.062,10.062,0.5757908094759999,0.29975411343399994,0.12445507709,0.0,0.0,0.0,0.003587,0.0,0.0,55.072420128,0.0,7.88831,48.9955,94.526,0.0,96.8975,0.0,0.0,63.1656,0.0,53.347688712,93.6324,129,129-4,FFV Varme A/S,5600,Faaborg,76,135,26721059,FFV VARME A/S,DC,Decentralt værk,Motor 1,Forbrændingsmotor,kvt,1985-01-01,00:00:00
Fanø,00000563,2021,741,0.0,353000.0,350030.0,12.0,0.0,12.0,15.78208,15.8688,15.8688,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50218,0.0,0.0,0.0,0.0,0.0,0.0,15.2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645,1645-2,Nordby-Mårup Varmeværk,8305,Samsø,446,2378,41106360,Grøn Varme Samsø A/S,FJ,Fjernvarmeværk,Solvarmeanlæg - 2500 m2,Solvarme,fvv,1996-01-01,00:00:00
Fanø,00000563,2022,741,0.0,353000.0,350030.0,12.0,0.0,12.0,17.2059631,16.73028,16.73028,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0046631,0.0,0.0,0.0,0.0,0.0,0.0,14.6165,0.0,0.0,0.0,0.0,2.5848,0.0,0.0,0.0,1645,1645-2,Nordby-Mårup Varmeværk,8305,Samsø,446,2378,41106360,Grøn Varme Samsø A/S,FJ,Fjernvarmeværk,Solvarmeanlæg - 2500 m2,Solvarme,fvv,1996-01-01,00:00:00
Fanø,00000563,2023,741,,353000.0,350030.0,12.0,0.0,12.0,18.43015,15.0012,15.0012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17935,0.0,0.0,0.0,0.0,0.0,0.0,15.0072,0.0,0.0,0.0,0.0,3.2436,0.0,0.0,0.0,1645,1645-2,Nordby-Mårup Varmeværk,8305,Samsø,446,2378,41106360,Grøn Varme Samsø A/S,FJ,Fjernvarmeværk,Solvarmeanlæg - 2500 m2,Solvarme,fvv,1996-01-01,00:00:00
Favrskov,00000710,2021,710,0.0,353000.0,350030.0,325.425222,19.580000000000002,290.56,1758.8336547299998,1554.3215639999999,1528.104564,107.369352,97.934112,0.6731485650444444,0.2340227924362847,0.09282864251927082,0.0,0.0,0.0,1.8300515299999995,0.0,0.0,270.7501752,434.6056,35.024906,580.6543640000001,274.8381,0.0,9.234499999999999,0.12255,29.25684,78.5124,0.0,35.557919999999996,8.446247999999999,172,172-1,"Hadsten Varmeværk, Central Syd",8370,Hadsten,203,178,67750411,HADSTEN VARMEVÆRK A M B A,FJ,Fjernvarmeværk,K12,Kedel,fvv,1957-09-01,2023-05-04 00:00:00
Favrskov,00000710,2022,710,0.0,353000.0,350030.0,311.325222,19.580000000000002,277.41999999999996,1514.4676148400001,1438.713576,1421.676936,73.88928,70.69032,0.6731642188371527,0.2340939426826389,0.09274183848020832,0.0,0.0,0.0,1.1735945399999999,0.0,0.0,185.80201200000002,305.9584,23.882073,573.119205,261.5398,0.0,5.9471300000000005,3.4156595000000003,30.45384,85.93920000000001,0.0,36.4447008,0.792,172,172-1,"Hadsten Varmeværk, Central Syd",8370,Hadsten,203,178,67750411,HADSTEN VARMEVÆRK A M B A,FJ,Fjernvarmeværk,K12,Kedel,fvv,1957-09-01,2023-05-04 00:00:00
Favrskov,00000710,2023,710,,353000.0,350030.0,296.173,17.02,268.12,1653.5112059,1515.376456,1489.629616,85.02775919999999,77.67439920000001,0.7412974732313542,0.2470447603686458,0.0116577664,0.0,0.0,0.0,2.1973962,0.0,0.0,217.39136040000002,377.9727,13.786919999999999,612.8784499999999,272.68129999999996,0.0,5.495,0.0675593,30.19896,75.25800000000001,0.0,40.32396,5.2596,172,172-1,"Hadsten Varmeværk, Central Syd",8370,Hadsten,203,178,67750411,HADSTEN VARMEVÆRK A M B A,FJ,Fjernvarmeværk,K12,Kedel,fvv,1957-09-01,00:00:00
Faxe,00000320,2021,320,0.0,353000.0,350030.0,181.449,17.46,149.697,806.227714204,722.276652,681.1603920000001,79.08840000000001,71.72640000000001,0.5851131206682539,0.4093033940103174,0.005583485321428571,0.0,0.182592,0.0,0.0,0.0,0.0,166.25885720400004,0.0,21.997269,299.7295,121.945788,0.0,0.0,0.0,129.48786,9.161603999999999,0.0,55.416096,2.048148,112,112-1,"Faxe Fjernvarmeselskab, Knudsvej 2",4640,Faxe,42,113,70831112,FAXE FJERNVARMESELSKAB A M B A,FJ,Fjernvarmeværk,Kedel 1 (gas),Kedel,fvv,1961-01-01,2022-01-01 00:00:00
Faxe,00000320,2022,320,0.0,353000.0,350030.0,181.449,17.46,149.697,773.0145407,631.343952,615.651552,96.75287999999999,85.52159999999999,0.5826041092085715,0.41181271038428563,0.005583180407142857,0.0,0.1782,0.0,5.893799699999999,0.0,0.0,110.422026,0.0,32.754691,301.426,122.62248,0.0,0.0,0.0,120.0411,10.6992,0.0,67.741056,1.235988,112,112-1,"Faxe Fjernvarmeselskab, Knudsvej 2",4640,Faxe,42,113,70831112,FAXE FJERNVARMESELSKAB A M B A,FJ,Fjernvarmeværk,Kedel 1 (gas),Kedel,fvv,1961-01-01,2022-01-01 00:00:00
