fv_net_navn,forsyid,aar,vaerk_navn,vaerk_kommune,vrktypenavn,kvoteaktivitet,DB07,NR117,indfyretkapacitet_MW,elkapacitet_MW,varmekapacitet_MW,brutto_TJ,varmeprod_TJ,varmelev_TJ,elprod_TJ,ellev_TJ,andel_varmelev,andel_el,andel_process,kul_TJ,fuelolie_TJ,spildolie_TJ,gasolie_TJ,raffinaderigas_TJ,lpg_TJ,naturgas_TJ,affald_TJ,biogas_TJ,halm_TJ,skovflis_TJ,trae- og biomasseaffald_TJ,traepiller_TJ,bio-olie_TJ,braendselsfrit_TJ,solenergi_TJ,vandkraft_TJ,elektricitet_TJ,omgivelsesvarme_TJ,match_type,idriftdato,plant_name
Vaarst-Fjellerad Fjernvarme,00000005,2023,Vaarst-Fjellerad Kraftvarme A.m.b.a.,851,Decentralt værk,0.0,1053300.0,1050030.0,8.599,2.0,5.699,36.2638246,32.61108,32.61108,4.5e-05,4.5e-05,2.0681818182,0.9318181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8774736,0.0,0.0,0.0,32.386351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-01-01,Aalborg Forsyning
Aalborg Fjernvarme,00000005,2021,Aalborg Portland A/S,851,Erhvervsværk,45.0,13980140.0,13888690.0,1777.9199999999998,412.665,1135.939,18617.5772070706,7096.48559,7055.11399,6411.091212,5880.387744,34.1996967196,5.3662479758,0.4340553046,13986.7491302,23.729844,0.0,49.7750164706,0.0,0.0,225.9765944,2156.37284,49.144353,0.0,18.421347,184.913416,0.0,7.7518,1688.601,0.0,0.0,226.141866,0.0,net,1982-10-01,Aalborg Forsyning
Aalestrup Fjernvarme (inkl. Hvam fra 2019),14411313,2023,Nørager Varmeværk,840,Decentralt værk,0.0,3173200.0,3150230.0,59.636,3.131,55.953,204.9421798,201.7008,201.7008,1.54476,1.54476,6.7512324639,2.2487675361,0.0,0.0,0.0,0.0,0.104023,0.0,0.0,4.6414368,0.0,0.0,0.0,0.0,161.42112,0.0,0.0,0.0,38.7756,0.0,0.0,0.0,net,1988-01-01,Aalestrup-Nørager Energi
Aalestrup Fjernvarme (inkl. Hvam fra 2019),14411313,2022,Nørager Varmeværk,840,Decentralt værk,0.0,2820200.0,2800200.0,48.636,3.131,44.953,191.7461708,185.30424,185.30424,2.23236,2.23236,5.7431886317,2.2568113683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4497708000000005,0.0,0.0,0.0,0.0,143.17999999999998,0.0,0.0,0.0,42.1164,0.0,0.0,0.0,net,1988-01-01,Aalestrup-Nørager Energi
Aalestrup Fjernvarme (inkl. Hvam fra 2019),14411313,2021,Nørager Varmeværk,840,Decentralt værk,0.0,3173200.0,3150230.0,59.636,3.131,55.953,202.8017474,195.6672,195.6672,2.106,2.106,6.7286640698,2.2713359302,0.0,0.0,0.0,0.0,0.233155,0.0,0.0,8.8572924,0.0,0.0,0.0,0.0,158.3125,0.0,0.0,0.0,35.3988,0.0,0.0,0.0,net,1988-01-01,Aalestrup-Nørager Energi
Aars Fjernvarme,54442912,2023,Aars Fjernvarme Dybvad Mølle Vej,820,Decentralt værk,3.0,4942000.0,4900420.0,84.4,7.45,71.01,575.3927795,467.601012,467.601012,43.87248,33.59808,9.7748458695,4.2251541305,0.0,0.0,0.1215435,0.0,0.0,0.0,0.0,16.272036,404.7822,0.0,1.885,0.0,137.22449999999998,13.6675,0.0,0.0,0.0,0.0,1.44,0.0,net,1955-09-01,Aars Fjernvarme
Aars Fjernvarme,54442912,2022,Aars Fjernvarme Dybvad Mølle Vej,820,Decentralt værk,3.0,4942000.0,4900420.0,84.4,7.45,71.01,589.07235375,471.881196,471.881196,54.1368,42.2856,9.8161180352,4.1838819648,0.0,0.0,0.54678315,0.0,0.0,0.0,0.0,3.5287956,411.333,0.0,1.856,0.0,163.1994,7.060375,0.0,0.0,0.0,0.0,1.548,0.0,net,1955-09-01,Aars Fjernvarme
Aars Fjernvarme,54442912,2021,Aars Fjernvarme Dybvad Mølle Vej,820,Decentralt værk,3.0,4589000.0,4550390.0,74.4,7.45,61.81,598.5129584,516.613104,516.613104,50.334516,38.872116,8.8203697301,4.1796302699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6722584,418.4562,0.0,0.7975,0.0,146.7207,19.2535,0.0,0.0,0.0,0.0,1.6128,0.0,net,1955-09-01,Aars Fjernvarme
Agersted Fjernvarme,19774015,2022,Agersted Varmeværk,810,Decentralt værk,0.0,810100.0,800110.0,6.4,1.41,4.96,20.380392,19.37844,19.37844,0.72972,0.72972,2.2517869470000003,0.748213053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,0.0,0.0,0.0,0.0,net,1988-01-01,Agersted Varmeværk
Agersted Fjernvarme,19774015,2021,Agersted Varmeværk,810,Decentralt værk,0.0,810100.0,800110.0,6.4,1.41,4.96,27.7343352,25.249464,25.249464,1.48158,1.48158,2.1944884106,0.8055115894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5087352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2256,0.0,0.0,0.0,0.0,net,1988-01-01,Agersted Varmeværk
Agersted Fjernvarme,19774015,2023,Agersted Varmeværk,810,Decentralt værk,0.0,1163100.0,1150140.0,7.85,1.41,6.41,26.1304616,24.035760000000003,24.0336,1.3752,1.3752,3.2211698964,0.7788301036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3538616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.597,0.0,0.0,4.179600000000001,0.0,net,1988-01-01,Agersted Varmeværk
Allingåbro Fjernvarme,18027410,2023,Allingåbro Varmeværk,707,Fjernvarmeværk,0.0,706000.0,700060.0,10.485,0.0,11.5,66.34154799999999,61.5348,61.5348,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8215480000000001,0.0,0.0,0.0,0.0,0.0,0.0,65.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2002-10-01,Allingåbro Varmeværk
Allingåbro Fjernvarme,18027410,2022,Allingåbro Varmeværk,707,Fjernvarmeværk,0.0,706000.0,700060.0,10.485,0.0,11.5,56.080553,59.7888,59.7888,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.087142,0.0,0.0,0.0,0.0,0.0,0.0,54.99341100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2002-10-01,Allingåbro Varmeværk
Allingåbro Fjernvarme,18027410,2021,Allingåbro Varmeværk,707,Fjernvarmeværk,0.0,706000.0,700060.0,10.485,0.0,11.5,55.793002,65.8044,65.8044,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.697291,0.0,0.0,0.0,0.0,0.0,0.0,55.09571100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,2002-10-01,Allingåbro Varmeværk
Als Fjernvarme,11304028,2023,Als Fjernvarme Rørsangervej 26,846,Fjernvarmeværk,0.0,706000.0,700060.0,7.5,0.0,7.15,46.0872,45.65880000000001,45.65880000000001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.738,0.0,0.0,0.0,0.0,0.0,9.349200000000002,0.0,0.0,0.0,net,2003-10-01,Als Fjernvarme
Als Fjernvarme,11304028,2022,Als Fjernvarme Rørsangervej 26,846,Fjernvarmeværk,0.0,706000.0,700060.0,7.5,0.0,7.15,59.6645,57.3012,57.3012,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5925,0.0,23.2,0.0,0.0,0.0,10.872,0.0,0.0,0.0,net,2003-10-01,Als Fjernvarme
Als Fjernvarme,11304028,2021,Als Fjernvarme Rørsangervej 26,846,Fjernvarmeværk,0.0,706000.0,700060.0,7.5,0.0,7.15,48.1964,46.3932,46.3932,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.893,0.0,21.199,0.0,0.0,0.0,9.1044,0.0,0.0,0.0,net,2003-10-01,Als Fjernvarme
Ans Fjernvarme,11271715,2023,Ans Kraftvarmeværk,740,Decentralt værk,0.0,706000.0,700060.0,9.8,2.5,7.3,68.9904864,45.1188,45.1188,20.5812,20.5812,1.2688223654,0.7311776346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.99048640000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1987-10-01,Ans Kraftvarmeværk
Ans Fjernvarme,11271715,2021,Ans Kraftvarmeværk,740,Decentralt værk,0.0,706000.0,700060.0,9.8,2.5,7.3,89.079804,50.97600000000001,49.9968,33.4008,32.6412,1.2663527507,0.7336472493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.07980400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1987-10-01,Ans Kraftvarmeværk
Ans Fjernvarme,11271715,2022,Ans Kraftvarmeværk,740,Decentralt værk,0.0,706000.0,700060.0,9.8,2.5,7.3,70.9811388,42.7752,41.2596,24.6096,24.0336,1.2662199529,0.7337800471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9811388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1987-10-01,Ans Kraftvarmeværk
Ansager Fjernvarme,62749814,2021,Ansager Varmeværk,573,Fjernvarmeværk,0.0,1059000.0,1050090.0,12.0,0.0,12.0,52.027783,53.87796,53.87796,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.032283,0.0,0.0,0.0,0.0,0.0,0.0,50.928,0.0,1.0675,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-05-01,Ansager Varmeværk
Ansager Fjernvarme,62749814,2023,Ansager Varmeværk,573,Fjernvarmeværk,0.0,1059000.0,1050090.0,12.0,0.0,12.0,48.8121445,48.899268,47.4047874,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.041796,0.0,0.0,0.0,0.0,0.0,0.0,48.14528,0.0,0.6250685000000001,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-05-01,Ansager Varmeværk
Ansager Fjernvarme,62749814,2022,Ansager Varmeværk,573,Fjernvarmeværk,0.0,706000.0,700060.0,7.0,0.0,7.0,46.246120000000005,47.891268,47.235600000000005,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.51812,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.0,net,1995-05-01,Ansager Varmeværk
Arden Fjernvarme,70874814,2022,Arden Varmeværk,846,Decentralt værk,14.0,945990.0,930080.0,12.37,2.76,9.61,89.98658280000001,78.82920000000001,78.82920000000001,6.710400000000001,6.710400000000001,2.25613721,0.74386279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71920000000001,0.0,0.0,0.0,0.0,net,1998-01-05,Arden Varmeværk
Arden Fjernvarme,70874814,2023,Arden Varmeværk,846,Decentralt værk,14.0,1298990.0,1280110.0,13.37,2.76,10.61,102.8026228,86.47200000000001,86.47200000000001,9.6372,9.6372,3.2538726824,0.7461273176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7568228,0.0,0.0,0.0,0.0,0.0,6.475,0.0,43.57080000000001,0.0,0.0,0.0,0.0,net,1998-01-05,Arden Varmeværk
Arden Fjernvarme,70874814,2021,Arden Varmeværk,846,Decentralt værk,14.0,945990.0,930080.0,12.37,2.76,9.61,108.4121244,86.340852,86.340852,15.584562,15.584562,2.2636464232,0.7363535768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5417244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8704,0.0,0.0,0.0,0.0,net,1998-01-05,Arden Varmeværk
Aså Fjernvarme,54300514,2022,Asaa Fjernvarme,810,Decentralt værk,0.0,1765000.0,1750150.0,16.34,2.92,14.55,59.1728292,48.78612,47.33532,7.9488,7.9488,3.4908277992,1.5091722008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5376292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3924,0.0,9.4356,19.8072,net,1988-01-01,Asaa Fjernvarme
Aså Fjernvarme,54300514,2023,Asaa Fjernvarme,810,Decentralt værk,0.0,1765000.0,1750150.0,16.34,2.92,14.55,60.3706896,50.48064,48.975840000000005,7.938000000000001,7.938000000000001,3.5252221021,1.4747778979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.785089600000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496,0.0,10.0008,21.0888,net,1988-01-01,Asaa Fjernvarme
Aså Fjernvarme,54300514,2021,Asaa Fjernvarme,810,Decentralt værk,0.0,1765000.0,1750150.0,16.34,2.92,14.55,41.4998568,53.1072,51.0444,7.750800000000001,7.750800000000001,3.4880883514,1.5119116486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9050568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866800000000001,0.0,10.728,0.0,net,1988-01-01,Asaa Fjernvarme
Arnborg Fjernvarme,27837417,2023,Verdo Varme Herning Arnborg Varmecentral,657,Decentralt værk,0.0,706000.0,700060.0,2.75,0.0,2.95,26.414323,22.5594,22.5594,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6420729999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77225,0.0,0.0,0.0,0.0,0.0,0.0,net,1964-01-01,Assens Fjernvarme
Arnborg Fjernvarme,27837417,2022,Verdo Varme Herning Arnborg Varmecentral,657,Decentralt værk,0.0,706000.0,700060.0,2.75,0.0,2.95,24.73188262,22.548744,22.548744,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.35963262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.37225,0.0,0.0,0.0,0.0,0.0,0.0,net,1964-01-01,Assens Fjernvarme
Arnborg Fjernvarme,27837417,2021,Verdo Varme Herning Arnborg Varmecentral,657,Decentralt værk,0.0,706000.0,700060.0,2.75,0.0,2.95,27.7697752,24.150636,24.150636,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4648752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3049,0.0,0.0,0.0,0.0,0.0,0.0,net,1964-01-01,Assens Fjernvarme
Assens (v. Mariager) Fjernvarme,61877215,2023,Assens Fjernvarme (Mariagerfjord),846,Fjernvarmeværk,0.0,706000.0,700060.0,11.8,0.0,11.8,73.684327,72.27885599999999,72.27885599999999,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.075327,0.0,0.0,0.0,0.0,0.0,0.0,73.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-11-01,Assens Fjernvarme Fyn
Assens (v. Mariager) Fjernvarme,61877215,2022,Assens Fjernvarme (Mariagerfjord),846,Fjernvarmeværk,0.0,353000.0,350030.0,6.0,0.0,6.0,73.7496,72.2736,72.2736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-11-01,Assens Fjernvarme Fyn
Assens (v. Mariager) Fjernvarme,61877215,2021,Assens Fjernvarme (Mariagerfjord),846,Fjernvarmeværk,0.0,706000.0,700060.0,11.8,0.0,11.8,80.71148,79.2324,79.2324,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.14348,0.0,0.0,0.0,0.0,0.0,0.0,80.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1994-11-01,Assens Fjernvarme Fyn
Assens Fjernvarme,27837417,2022,Assens Fjernvarme Stejlebjergvej,420,Decentralt værk,8.0,4220800.0,4200200.0,99.5,18.7,71.0,426.6471973,322.3359756,314.9730756,71.01381599999999,66.78489599999999,5.4642379731,6.5357620269000005,0.0,0.0,0.0,0.0,6.2731777,0.0,0.0,0.0,0.0,0.0,0.0,374.33093,0.0,18.48307,0.0,0.0,0.0,0.0,9.111435804,18.448583796,net,1961-01-01,Assens Fjernvarme Mariager
Assens Fjernvarme,27837417,2023,Assens Fjernvarme Stejlebjergvej,420,Decentralt værk,6.0,3518600.0,3500180.0,78.10000000000001,16.7,53.7,426.6656299,329.7663,320.353848,66.4362,57.066840000000006,4.2440468106,5.7559531894,0.0,0.0,0.0,0.0,5.671005899999999,0.0,0.0,0.0,0.0,0.0,0.0,328.37116,0.0,7.254,0.0,0.0,0.0,0.0,26.48638476,58.88307924000001,net,1961-01-01,Assens Fjernvarme Mariager
Assens Fjernvarme,27837417,2021,Assens Fjernvarme Stejlebjergvej,420,Decentralt værk,9.0,4571900.0,4550210.0,104.9,20.7,72.3,440.2997615,349.3012320000001,344.130732,70.60564799999999,67.59388799999999,5.8755267587,7.1244732413000005,0.0,0.0,0.0,0.0,3.7208015,0.0,0.0,0.0,0.0,0.0,0.0,378.47238,0.0,32.49006,0.0,0.0,0.0,0.0,10.568268,15.048252,net,1961-01-01,Assens Fjernvarme Mariager
Astrup Fjernvarme,17750909,2022,Astrup Kraftvarmeværk,846,Decentralt værk,0.0,1404400.0,1400040.0,5.0566,1.0,4.13,15.8796416,15.75612,15.75576,0.28512,0.28512,3.2481667681,0.7518332319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9304416,0.0,0.0,0.0,1.104,0.0,9.464,0.0,0.0,0.0,0.0,1.458,2.9232,net,1994-11-01,Astrup Kraftvarmeværk
Astrup Fjernvarme,17750909,2023,Astrup Kraftvarmeværk,846,Decentralt værk,0.0,1404400.0,1400040.0,5.0566,1.0,4.13,18.1271016,16.17264,16.16256,0.09684,0.09684,3.2334071458,0.7665928542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588056,0.0,0.0,0.0,7.56,0.0,4.647095999999999,0.0,0.0,0.0,0.0,1.7445132,3.716686799999999,net,1994-11-01,Astrup Kraftvarmeværk
Astrup Fjernvarme,17750909,2021,Astrup Kraftvarmeværk,846,Decentralt værk,0.0,1404400.0,1400040.0,5.0566,1.0,4.13,19.601908,17.729244,17.729244,0.31896,0.31896,3.2483755146,0.7516244854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181664,0.0,0.0,0.0,0.0,0.0,13.93,0.0,0.0,0.0,0.0,1.479528,3.010716,net,1994-11-01,Astrup Kraftvarmeværk
Augustenborg Fjernvarme,00000019,2021,Augustenborg Fjernvarme Møllegade,540,Decentralt værk,0.0,1412000.0,1400120.0,36.5,3.8,30.3,116.97735012,112.1094,112.1094,0.62676,0.62676,3.2115123264,0.7884876736,0.0,0.0,0.0,0.0,8.533473,0.0,0.0,59.99507712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.44880000000001,0.0,net,1984-10-01,Augustenborg Fjernvarme
Augustenborg Fjernvarme,00000019,2022,Augustenborg Fjernvarme Møllegade,540,Decentralt værk,0.0,1765000.0,1750150.0,36.53,3.8,30.32,94.03278677,84.26877,84.26877,2.21652,2.21652,4.1465232768,0.8534767232,0.0,0.0,0.0,0.0,28.42736957,0.0,0.0,19.370617200000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2348,0.0,net,1984-10-01,Augustenborg Fjernvarme
Augustenborg Fjernvarme,00000019,2023,Augustenborg Fjernvarme Møllegade,540,Decentralt værk,0.0,1412000.0,1400120.0,36.5,3.8,30.3,53.8316594,52.9848,52.9848,1.0692,1.0692,3.2250068577,0.7749931423,0.0,0.0,0.0,0.0,0.412505,0.0,0.0,23.8991544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.52,0.0,net,1984-10-01,Augustenborg Fjernvarme
Aulum Fjernvarme,39042010,2021,Aulum Fjernvarme A.m.b.a. (Kulvej 5),657,Decentralt værk,5.0,1765000.0,1750150.0,44.64,5.1,41.75,147.6879228,124.51068,124.51068,20.604456,20.4624,4.2496066188,0.7503933812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01273880000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5296,0.0,40.150872,31.99471200000001,net,2006-02-01,Aulum Fjernvarme
Aulum Fjernvarme,39042010,2022,Aulum Fjernvarme A.m.b.a. (Kulvej 5),657,Decentralt værk,5.0,1765000.0,1750150.0,44.64,5.1,41.75,121.5213264,112.69584,108.023184,7.972812000000001,7.902,4.2559709769000005,0.7440290231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8396584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5372,0.0,37.963656,34.180812,net,2006-02-01,Aulum Fjernvarme
Aulum Fjernvarme,39042010,2023,Aulum Fjernvarme A.m.b.a. (Kulvej 5),657,Decentralt værk,5.0,1765000.0,1750150.0,44.64,5.1,41.75,132.609816,115.57044,115.57044,15.8877,15.6852,4.2628175369,0.7371824631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.315576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9092,0.0,37.608084000000005,32.77695600000001,net,2006-02-01,Aulum Fjernvarme
Auning Fjernvarme,25473914,2022,Auning Varmeværk,707,Fjernvarmeværk,0.0,706000.0,700060.0,17.0,0.0,17.0,143.2165,138.76919999999998,138.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.2165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-01-01,Auning Varmeværk
Auning Fjernvarme,25473914,2021,Auning Varmeværk,707,Fjernvarmeværk,0.0,353000.0,350030.0,12.0,0.0,12.0,161.646,147.5136,145.6776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,net,1992-01-01,Auning Varmeværk
